pruning_thresh,quality,frame_id,sparsity,decomposability,regularity,pictoriality,datasize_est,datasize_real,reconstruct_snr
0.25,3,14,-1,-1,-1,-1,406,195467,4.269031882286072
0.25,3,15,-1,-1,-1,-1,447,199484,4.323604702949524
0.25,3,16,-1,-1,-1,-1,514,183443,4.398252367973328
0.25,3,17,-1,-1,-1,-1,361,195467,4.463616609573364
0.25,3,18,-1,-1,-1,-1,555,201488,4.550628066062927
0.25,3,19,-1,-1,-1,-1,481,199484,4.634648859500885
0.25,3,20,-1,-1,-1,-1,404,185447,4.70328152179718
0.25,3,21,-1,-1,-1,-1,380,189455,4.754303693771362
0.25,3,22,-1,-1,-1,-1,331,179435,4.789882302284241
0.25,3,23,-1,-1,-1,-1,287,177431,4.791450500488281
0.25,3,24,-1,-1,-1,-1,320,183443,4.803426265716553
0.25,3,25,-1,-1,-1,-1,330,173423,4.858587384223938
0.25,3,26,-1,-1,-1,-1,251,179435,4.878278374671936
0.25,3,27,-1,-1,-1,-1,304,175427,4.906433820724487
0.25,3,28,-1,-1,-1,-1,315,177431,4.923738539218903
0.25,3,29,-1,-1,-1,-1,247,171419,4.940766096115112
0.25,3,30,-1,-1,-1,-1,347,183443,4.972037672996521
0.25,3,31,-1,-1,-1,-1,364,185447,4.982207417488098
0.25,3,32,-1,-1,-1,-1,288,171419,4.960576891899109
0.25,3,33,-1,-1,-1,-1,505,197471,4.977245926856995
0.25,3,34,-1,-1,-1,-1,361,201488,5.002608299255371
0.25,3,35,-1,-1,-1,-1,258,171419,5.015928745269775
0.25,3,36,-1,-1,-1,-1,293,187451,5.035157203674316
0.25,3,37,-1,-1,-1,-1,274,189455,5.04472553730011
0.25,3,38,-1,-1,-1,-1,223,165407,5.047556161880493
0.25,3,39,-1,-1,-1,-1,279,185447,5.057302117347717
0.25,3,40,-1,-1,-1,-1,282,169415,5.067621469497681
0.25,3,41,-1,-1,-1,-1,223,165407,5.057632923126221
0.25,3,42,-1,-1,-1,-1,263,191459,5.07026731967926
0.25,3,43,-1,-1,-1,-1,294,189455,5.097112059593201
0.25,3,44,-1,-1,-1,-1,247,171419,5.097607374191284
0.25,3,45,-1,-1,-1,-1,316,187451,5.0952935218811035
0.25,3,46,-1,-1,-1,-1,395,195467,5.13250470161438
0.25,3,47,-1,-1,-1,-1,317,195467,5.166500210762024
0.25,3,48,-1,-1,-1,-1,430,197471,5.192456245422363
0.25,3,49,-1,-1,-1,-1,297,185447,5.206829309463501
0.25,3,50,-1,-1,-1,-1,245,185447,5.1847028732299805
0.25,3,51,-1,-1,-1,-1,280,193463,5.203356146812439
0.25,3,52,-1,-1,-1,-1,270,181439,5.2270424365997314
0.25,3,53,-1,-1,-1,-1,216,167411,5.241910815238953
0.25,3,54,-1,-1,-1,-1,257,165407,5.243828296661377
0.25,3,55,-1,-1,-1,-1,296,177431,5.243285894393921
0.25,3,56,-1,-1,-1,-1,235,173423,5.261361002922058
0.25,3,57,-1,-1,-1,-1,263,177431,5.281172394752502
0.25,3,58,-1,-1,-1,-1,290,179435,5.3071510791778564
0.25,3,59,-1,-1,-1,-1,218,175427,5.304480791091919
0.25,3,60,-1,-1,-1,-1,299,191459,5.319281816482544
0.25,3,61,-1,-1,-1,-1,496,211508,5.288718938827515
0.25,3,62,-1,-1,-1,-1,401,187451,5.302761793136597
0.25,3,63,-1,-1,-1,-1,371,189455,5.35323441028595
0.25,3,64,-1,-1,-1,-1,273,175427,5.375096797943115
0.25,3,65,-1,-1,-1,-1,217,179435,5.412777066230774
0.25,3,66,-1,-1,-1,-1,264,175427,5.456759929656982
0.25,3,67,-1,-1,-1,-1,270,179435,5.470162034034729
0.25,3,68,-1,-1,-1,-1,233,179435,5.4830509424209595
0.25,3,69,-1,-1,-1,-1,250,187451,5.504881143569946
0.25,3,70,-1,-1,-1,-1,255,181439,5.486387014389038
0.25,3,71,-1,-1,-1,-1,222,175427,5.469067096710205
0.25,3,72,-1,-1,-1,-1,269,173423,5.453586578369141
0.25,3,73,-1,-1,-1,-1,281,179435,5.459358096122742
0.25,3,74,-1,-1,-1,-1,186,169415,5.4712289571762085
0.25,3,75,-1,-1,-1,-1,266,179435,5.458203554153442
0.25,3,76,-1,-1,-1,-1,353,191459,5.483264327049255
0.25,3,77,-1,-1,-1,-1,254,173423,5.499870777130127
0.25,3,78,-1,-1,-1,-1,396,195467,5.516613125801086
0.25,3,79,-1,-1,-1,-1,297,191459,5.552381277084351
0.25,3,80,-1,-1,-1,-1,240,175427,5.544083118438721
0.25,3,81,-1,-1,-1,-1,283,177431,5.554389953613281
0.25,3,82,-1,-1,-1,-1,264,177431,5.556379556655884
0.25,3,83,-1,-1,-1,-1,196,169415,5.565969347953796
0.25,3,84,-1,-1,-1,-1,263,179435,5.582308769226074
0.25,3,85,-1,-1,-1,-1,239,175427,5.604226589202881
0.25,3,86,-1,-1,-1,-1,206,171419,5.62195897102356
0.25,3,87,-1,-1,-1,-1,242,185447,5.660427808761597
0.25,3,88,-1,-1,-1,-1,251,181439,5.660754442214966
0.25,3,89,-1,-1,-1,-1,169,155387,5.662664771080017
0.25,3,90,-1,-1,-1,-1,269,177431,5.670945644378662
0.25,3,91,-1,-1,-1,-1,343,189455,5.689831972122192
0.25,3,92,-1,-1,-1,-1,240,179435,5.706248879432678
0.25,3,93,-1,-1,-1,-1,384,193463,5.685821771621704
0.25,3,94,-1,-1,-1,-1,281,175427,5.677270889282227
0.25,3,95,-1,-1,-1,-1,197,167411,5.661357641220093
0.25,3,96,-1,-1,-1,-1,233,173423,5.669463276863098
0.25,3,97,-1,-1,-1,-1,252,177431,5.660706162452698
0.25,3,98,-1,-1,-1,-1,155,157391,5.67391037940979
0.25,3,99,-1,-1,-1,-1,212,169415,5.663590431213379
0.25,3,100,-1,-1,-1,-1,205,167411,5.663819313049316
0.25,3,101,-1,-1,-1,-1,141,147371,5.6793540716171265
0.25,3,102,-1,-1,-1,-1,214,165407,5.693609714508057
0.25,3,103,-1,-1,-1,-1,233,171419,5.675602555274963
0.25,3,104,-1,-1,-1,-1,155,149375,5.693014860153198
0.25,3,105,-1,-1,-1,-1,226,181439,5.70134162902832
0.25,3,106,-1,-1,-1,-1,316,197471,5.707217454910278
0.25,3,107,-1,-1,-1,-1,229,169415,5.699875354766846
0.25,3,108,-1,-1,-1,-1,378,187451,5.715095400810242
0.25,3,109,-1,-1,-1,-1,265,177431,5.750434398651123
0.25,3,110,-1,-1,-1,-1,172,157391,5.758575201034546
0.25,3,111,-1,-1,-1,-1,194,165407,5.7675111293792725
0.25,3,112,-1,-1,-1,-1,217,173423,5.793612003326416
0.25,3,113,-1,-1,-1,-1,139,137351,5.8129167556762695
0.25,3,114,-1,-1,-1,-1,192,165407,5.8440375328063965
0.25,3,115,-1,-1,-1,-1,216,161399,5.869874954223633
0.25,3,116,-1,-1,-1,-1,148,155387,5.875269174575806
0.25,3,117,-1,-1,-1,-1,213,165407,5.885357856750488
0.25,3,118,-1,-1,-1,-1,209,169415,5.901892185211182
0.25,3,119,-1,-1,-1,-1,150,139355,5.919969081878662
0.25,3,120,-1,-1,-1,-1,212,173423,5.9221673011779785
0.25,3,121,-1,-1,-1,-1,432,207500,5.904773473739624
0.25,3,122,-1,-1,-1,-1,349,185447,5.948087573051453
0.25,3,123,-1,-1,-1,-1,257,177431,5.971766710281372
0.25,3,124,-1,-1,-1,-1,219,169415,5.980902910232544
0.25,3,125,-1,-1,-1,-1,125,137351,5.986742973327637
0.25,3,126,-1,-1,-1,-1,175,153383,6.0118842124938965
0.25,3,127,-1,-1,-1,-1,200,163403,6.020939350128174
0.25,3,128,-1,-1,-1,-1,134,139355,6.0421448945999146
0.25,3,129,-1,-1,-1,-1,187,151379,6.0446977615356445
0.25,3,130,-1,-1,-1,-1,178,161399,6.063350439071655
0.25,3,131,-1,-1,-1,-1,119,129326,6.0729652643203735
0.25,3,132,-1,-1,-1,-1,172,143363,6.08022153377533
0.25,3,133,-1,-1,-1,-1,219,171419,6.0913145542144775
0.25,3,134,-1,-1,-1,-1,141,139355,6.095039248466492
0.25,3,135,-1,-1,-1,-1,203,167411,6.0792165994644165
0.25,3,136,-1,-1,-1,-1,283,183443,6.086205840110779
0.25,3,137,-1,-1,-1,-1,145,149375,6.09167754650116
0.25,3,138,-1,-1,-1,-1,366,193463,6.07353150844574
0.25,3,139,-1,-1,-1,-1,242,169415,6.106515526771545
0.25,3,140,-1,-1,-1,-1,148,143363,6.112229228019714
0.25,3,141,-1,-1,-1,-1,194,155387,6.134715676307678
0.25,3,142,-1,-1,-1,-1,200,169415,6.135290265083313
0.25,3,143,-1,-1,-1,-1,137,131330,6.131280064582825
0.25,3,144,-1,-1,-1,-1,203,167411,6.148290038108826
0.25,3,145,-1,-1,-1,-1,178,153383,6.149933338165283
0.25,3,146,-1,-1,-1,-1,116,139355,6.139880418777466
0.25,3,147,-1,-1,-1,-1,176,159395,6.138409972190857
0.25,3,148,-1,-1,-1,-1,205,163403,6.127888560295105
0.25,3,149,-1,-1,-1,-1,127,135347,6.133655309677124
0.25,3,150,-1,-1,-1,-1,209,165407,6.140284538269043
0.25,3,151,-1,-1,-1,-1,286,189455,6.164181232452393
0.25,3,152,-1,-1,-1,-1,188,149375,6.200933456420898
0.25,3,153,-1,-1,-1,-1,334,185447,6.2156373262405396
0.25,3,154,-1,-1,-1,-1,237,175427,6.231401562690735
0.25,3,155,-1,-1,-1,-1,136,153383,6.258669495582581
0.25,3,156,-1,-1,-1,-1,183,157391,6.282229423522949
0.25,3,157,-1,-1,-1,-1,187,149375,6.283468008041382
0.25,3,158,-1,-1,-1,-1,116,127322,6.304689049720764
0.25,3,159,-1,-1,-1,-1,196,159395,6.335389614105225
0.25,3,160,-1,-1,-1,-1,162,157391,6.347100734710693
0.25,3,161,-1,-1,-1,-1,104,119306,6.324008107185364
0.25,3,162,-1,-1,-1,-1,149,143363,6.320664286613464
0.25,3,163,-1,-1,-1,-1,178,145367,6.319459676742554
0.25,3,164,-1,-1,-1,-1,120,141359,6.340017318725586
0.25,3,165,-1,-1,-1,-1,170,165407,6.350888013839722
0.25,3,166,-1,-1,-1,-1,240,177431,6.3462501764297485
0.25,3,167,-1,-1,-1,-1,171,151379,6.326965093612671
0.25,3,168,-1,-1,-1,-1,333,193463,6.312294602394104
0.25,3,169,-1,-1,-1,-1,228,173423,6.333432197570801
0.25,3,170,-1,-1,-1,-1,131,137351,6.337951421737671
0.25,3,171,-1,-1,-1,-1,176,171419,6.343943476676941
0.25,3,172,-1,-1,-1,-1,169,157391,6.355413198471069
0.25,3,173,-1,-1,-1,-1,100,119306,6.37485146522522
0.25,3,174,-1,-1,-1,-1,169,155387,6.373856067657471
0.25,3,175,-1,-1,-1,-1,177,159395,6.386276483535767
0.25,3,176,-1,-1,-1,-1,111,139355,6.382136940956116
0.25,3,177,-1,-1,-1,-1,148,143363,6.350747346878052
0.25,3,178,-1,-1,-1,-1,194,153383,6.369796991348267
0.25,3,179,-1,-1,-1,-1,119,129326,6.359611749649048
0.25,3,180,-1,-1,-1,-1,188,169415,6.364089250564575
0.25,3,181,-1,-1,-1,-1,371,185447,6.355801820755005
0.25,3,182,-1,-1,-1,-1,299,175427,6.394634246826172
0.25,3,183,-1,-1,-1,-1,238,177431,6.412227749824524
0.25,3,184,-1,-1,-1,-1,185,165407,6.4308130741119385
0.25,3,185,-1,-1,-1,-1,105,121310,6.425129175186157
0.25,3,186,-1,-1,-1,-1,144,149375,6.4342182874679565
0.25,3,187,-1,-1,-1,-1,169,149375,6.453442573547363
0.25,3,188,-1,-1,-1,-1,123,129326,6.4649975299835205
0.25,3,189,-1,-1,-1,-1,165,149375,6.464935541152954
0.25,3,190,-1,-1,-1,-1,149,151379,6.4620935916900635
0.25,3,191,-1,-1,-1,-1,95,113294,6.442772150039673
0.25,3,192,-1,-1,-1,-1,142,137351,6.436837315559387
0.25,3,193,-1,-1,-1,-1,149,151379,6.422178149223328
0.25,3,194,-1,-1,-1,-1,96,125318,6.413152813911438
0.25,3,195,-1,-1,-1,-1,169,153383,6.408487558364868
0.25,3,196,-1,-1,-1,-1,248,169415,6.415044069290161
0.25,3,197,-1,-1,-1,-1,140,145367,6.425080299377441
0.25,3,198,-1,-1,-1,-1,309,169415,6.414868235588074
0.25,3,199,-1,-1,-1,-1,205,161399,6.429075002670288
0.25,3,200,-1,-1,-1,-1,181,145367,6.408967971801758
0.25,4,1,-1,-1,-1,-1,2123,170087,1.3485769927501678
0.25,4,2,-1,-1,-1,-1,1665,192219,2.1137061715126038
0.25,4,3,-1,-1,-1,-1,1271,192219,2.637792229652405
0.25,4,4,-1,-1,-1,-1,1067,188195,2.9971322417259216
0.25,4,5,-1,-1,-1,-1,911,196243,3.2520848512649536
0.25,4,6,-1,-1,-1,-1,873,194231,3.482791483402252
0.25,4,7,-1,-1,-1,-1,786,204300,3.655480742454529
0.25,4,8,-1,-1,-1,-1,723,198264,3.811850845813751
0.25,4,9,-1,-1,-1,-1,640,198264,3.9139357209205627
0.25,4,10,-1,-1,-1,-1,637,198264,4.021234810352325
0.25,4,11,-1,-1,-1,-1,531,194231,4.130867123603821
0.25,4,12,-1,-1,-1,-1,527,200276,4.212417900562286
0.25,4,13,-1,-1,-1,-1,539,192219,4.288322329521179
0.25,4,14,-1,-1,-1,-1,410,192219,4.32699978351593
0.25,4,15,-1,-1,-1,-1,456,204300,4.39139187335968
0.25,4,16,-1,-1,-1,-1,526,196243,4.460999667644501
0.25,4,17,-1,-1,-1,-1,406,186183,4.526757299900055
0.25,4,18,-1,-1,-1,-1,536,202288,4.609501659870148
0.25,4,19,-1,-1,-1,-1,480,198264,4.688809514045715
0.25,4,20,-1,-1,-1,-1,370,176123,4.734854996204376
0.25,4,21,-1,-1,-1,-1,385,182159,4.784330129623413
0.25,4,22,-1,-1,-1,-1,383,182159,4.837710857391357
0.25,4,23,-1,-1,-1,-1,313,194231,4.846121668815613
0.25,4,24,-1,-1,-1,-1,342,188195,4.862735867500305
0.25,4,25,-1,-1,-1,-1,365,184171,4.930180013179779
0.25,4,26,-1,-1,-1,-1,272,172099,4.945662617683411
0.25,4,27,-1,-1,-1,-1,318,184171,4.9708592891693115
0.25,4,28,-1,-1,-1,-1,336,186183,4.997244775295258
0.25,4,29,-1,-1,-1,-1,268,190207,5.024520754814148
0.25,4,30,-1,-1,-1,-1,335,200276,5.060247182846069
0.25,4,31,-1,-1,-1,-1,410,202288,5.07810115814209
0.25,4,32,-1,-1,-1,-1,293,184171,5.061454772949219
0.25,4,33,-1,-1,-1,-1,484,198264,5.072116851806641
0.25,4,34,-1,-1,-1,-1,360,196243,5.100996494293213
0.25,4,35,-1,-1,-1,-1,248,168075,5.121482610702515
0.25,4,36,-1,-1,-1,-1,347,204300,5.161087512969971
0.25,4,37,-1,-1,-1,-1,288,192219,5.1674312353134155
0.25,4,38,-1,-1,-1,-1,244,166063,5.171898603439331
0.25,4,39,-1,-1,-1,-1,302,180147,5.204463601112366
0.25,4,40,-1,-1,-1,-1,307,180147,5.229666829109192
0.25,4,41,-1,-1,-1,-1,259,172099,5.229101181030273
0.25,4,42,-1,-1,-1,-1,273,196243,5.235823392868042
0.25,4,43,-1,-1,-1,-1,316,196243,5.252273082733154
0.25,4,44,-1,-1,-1,-1,253,182159,5.264367461204529
0.25,4,45,-1,-1,-1,-1,347,188195,5.260438323020935
0.25,4,46,-1,-1,-1,-1,441,198264,5.296698808670044
0.25,4,47,-1,-1,-1,-1,356,196243,5.317056775093079
0.25,4,48,-1,-1,-1,-1,462,204300,5.314317941665649
0.25,4,49,-1,-1,-1,-1,354,194231,5.3535813093185425
0.25,4,50,-1,-1,-1,-1,269,182159,5.337496995925903
0.25,4,51,-1,-1,-1,-1,310,188195,5.370609760284424
0.25,4,52,-1,-1,-1,-1,316,186183,5.388022065162659
0.25,4,53,-1,-1,-1,-1,240,168075,5.391055345535278
0.25,4,54,-1,-1,-1,-1,270,180147,5.399593114852905
0.25,4,55,-1,-1,-1,-1,293,178135,5.386589765548706
0.25,4,56,-1,-1,-1,-1,234,180147,5.398359298706055
0.25,4,57,-1,-1,-1,-1,287,186183,5.429377555847168
0.25,4,58,-1,-1,-1,-1,318,196243,5.467533469200134
0.25,4,59,-1,-1,-1,-1,221,176123,5.474240183830261
0.25,4,60,-1,-1,-1,-1,305,198264,5.502128601074219
0.25,4,61,-1,-1,-1,-1,499,204300,5.4738616943359375
0.25,4,62,-1,-1,-1,-1,422,190207,5.497537851333618
0.25,4,63,-1,-1,-1,-1,403,210336,5.561363697052002
0.25,4,64,-1,-1,-1,-1,316,186183,5.618453621864319
0.25,4,65,-1,-1,-1,-1,242,182159,5.657298564910889
0.25,4,66,-1,-1,-1,-1,301,186183,5.721259117126465
0.25,4,67,-1,-1,-1,-1,280,180147,5.7228851318359375
0.25,4,68,-1,-1,-1,-1,247,182159,5.721794366836548
0.25,4,69,-1,-1,-1,-1,254,190207,5.740230083465576
0.25,4,70,-1,-1,-1,-1,275,182159,5.732529163360596
0.25,4,71,-1,-1,-1,-1,225,180147,5.729174613952637
0.25,4,72,-1,-1,-1,-1,260,178135,5.728065371513367
0.25,4,73,-1,-1,-1,-1,297,190207,5.7323455810546875
0.25,4,74,-1,-1,-1,-1,222,172099,5.737336874008179
0.25,4,75,-1,-1,-1,-1,323,196243,5.732159614562988
0.25,4,76,-1,-1,-1,-1,403,192219,5.763689279556274
0.25,4,77,-1,-1,-1,-1,279,180147,5.785558223724365
0.25,4,78,-1,-1,-1,-1,420,194231,5.802035331726074
0.25,4,79,-1,-1,-1,-1,288,188195,5.808440446853638
0.25,4,80,-1,-1,-1,-1,208,178135,5.795196294784546
0.25,4,81,-1,-1,-1,-1,267,186183,5.806366205215454
0.25,4,82,-1,-1,-1,-1,273,188195,5.8118462562561035
0.25,4,83,-1,-1,-1,-1,202,170087,5.839520692825317
0.25,4,84,-1,-1,-1,-1,254,170087,5.85760772228241
0.25,4,85,-1,-1,-1,-1,239,182159,5.883263349533081
0.25,4,86,-1,-1,-1,-1,210,172099,5.898193120956421
0.25,4,87,-1,-1,-1,-1,255,186183,5.937871932983398
0.25,4,88,-1,-1,-1,-1,281,180147,5.958108305931091
0.25,4,89,-1,-1,-1,-1,179,170087,5.9760624170303345
0.25,4,90,-1,-1,-1,-1,271,188195,5.991548299789429
0.25,4,91,-1,-1,-1,-1,343,196243,6.001573801040649
0.25,4,92,-1,-1,-1,-1,268,182159,6.008771061897278
0.25,4,93,-1,-1,-1,-1,421,190207,5.98366379737854
0.25,4,94,-1,-1,-1,-1,320,190207,6.00096583366394
0.25,4,95,-1,-1,-1,-1,206,151979,5.99658727645874
0.25,4,96,-1,-1,-1,-1,245,182159,6.0073864459991455
0.25,4,97,-1,-1,-1,-1,256,188195,6.0078346729278564
0.25,4,98,-1,-1,-1,-1,185,170087,6.022883653640747
0.25,4,99,-1,-1,-1,-1,213,172099,6.006303429603577
0.25,4,100,-1,-1,-1,-1,203,176123,6.019853949546814
0.25,4,101,-1,-1,-1,-1,133,137895,6.044471859931946
0.25,4,102,-1,-1,-1,-1,189,168075,6.041655540466309
0.25,4,103,-1,-1,-1,-1,241,174111,6.023831367492676
0.25,4,104,-1,-1,-1,-1,163,145943,6.020967960357666
0.25,4,105,-1,-1,-1,-1,227,174111,6.019382476806641
0.25,4,106,-1,-1,-1,-1,332,184171,6.021038889884949
0.25,4,107,-1,-1,-1,-1,236,172099,6.005300879478455
0.25,4,108,-1,-1,-1,-1,376,196243,6.027591228485107
0.25,4,109,-1,-1,-1,-1,294,190207,6.056684851646423
0.25,4,110,-1,-1,-1,-1,185,168075,6.069242358207703
0.25,4,111,-1,-1,-1,-1,222,168075,6.08338475227356
0.25,4,112,-1,-1,-1,-1,225,170087,6.102690100669861
0.25,4,113,-1,-1,-1,-1,156,145943,6.108601689338684
0.25,4,114,-1,-1,-1,-1,197,168075,6.118801832199097
0.25,4,115,-1,-1,-1,-1,194,170087,6.1314088106155396
0.25,4,116,-1,-1,-1,-1,149,143931,6.139031648635864
0.25,4,117,-1,-1,-1,-1,212,166063,6.1520302295684814
0.25,4,118,-1,-1,-1,-1,230,178135,6.165925860404968
0.25,4,119,-1,-1,-1,-1,161,156003,6.182736754417419
0.25,4,120,-1,-1,-1,-1,228,166063,6.188609004020691
0.25,4,121,-1,-1,-1,-1,441,202288,6.185072064399719
0.25,4,122,-1,-1,-1,-1,372,208324,6.235880255699158
0.25,4,123,-1,-1,-1,-1,274,172099,6.265999674797058
0.25,4,124,-1,-1,-1,-1,220,162039,6.30157470703125
0.25,4,125,-1,-1,-1,-1,143,145943,6.321383714675903
0.25,4,126,-1,-1,-1,-1,177,172099,6.345403790473938
0.25,4,127,-1,-1,-1,-1,199,168075,6.347882151603699
0.25,4,128,-1,-1,-1,-1,142,151979,6.35780930519104
0.25,4,129,-1,-1,-1,-1,180,172099,6.356595158576965
0.25,4,130,-1,-1,-1,-1,192,172099,6.374022960662842
0.25,4,131,-1,-1,-1,-1,111,127826,6.382558345794678
0.25,4,132,-1,-1,-1,-1,190,172099,6.400076746940613
0.25,4,133,-1,-1,-1,-1,216,180147,6.415679454803467
0.25,4,134,-1,-1,-1,-1,141,145943,6.397687792778015
0.25,4,135,-1,-1,-1,-1,211,153991,6.390429139137268
0.25,4,136,-1,-1,-1,-1,295,192219,6.40893816947937
0.25,4,137,-1,-1,-1,-1,171,153991,6.426125764846802
0.25,4,138,-1,-1,-1,-1,371,202288,6.416136026382446
0.25,4,139,-1,-1,-1,-1,260,166063,6.443290710449219
0.25,4,140,-1,-1,-1,-1,147,143931,6.448850631713867
0.25,4,141,-1,-1,-1,-1,185,153991,6.457775831222534
0.25,4,142,-1,-1,-1,-1,196,164051,6.4556533098220825
0.25,4,143,-1,-1,-1,-1,137,129838,6.459399461746216
0.25,4,144,-1,-1,-1,-1,204,174111,6.4949339628219604
0.25,4,145,-1,-1,-1,-1,166,153991,6.492947936058044
0.25,4,146,-1,-1,-1,-1,121,131850,6.481369733810425
0.25,4,147,-1,-1,-1,-1,188,162039,6.48406445980072
0.25,4,148,-1,-1,-1,-1,222,172099,6.482687592506409
0.25,4,149,-1,-1,-1,-1,135,137895,6.496485471725464
0.25,4,150,-1,-1,-1,-1,209,174111,6.484501957893372
0.25,4,151,-1,-1,-1,-1,266,176123,6.499161124229431
0.25,4,152,-1,-1,-1,-1,186,174111,6.52648389339447
0.25,4,153,-1,-1,-1,-1,349,192219,6.5503013134002686
0.25,4,154,-1,-1,-1,-1,217,174111,6.548992395401001
0.25,4,155,-1,-1,-1,-1,136,147955,6.591107249259949
0.25,4,156,-1,-1,-1,-1,173,147955,6.6089266538619995
0.25,4,157,-1,-1,-1,-1,197,149967,6.61133885383606
0.25,4,158,-1,-1,-1,-1,124,137895,6.637325882911682
0.25,4,159,-1,-1,-1,-1,195,164051,6.663730144500732
0.25,4,160,-1,-1,-1,-1,159,151979,6.66323184967041
0.25,4,161,-1,-1,-1,-1,110,127826,6.645184755325317
0.25,4,162,-1,-1,-1,-1,154,158015,6.632838845252991
0.25,4,163,-1,-1,-1,-1,187,158015,6.626752614974976
0.25,4,164,-1,-1,-1,-1,115,137895,6.646032929420471
0.25,4,165,-1,-1,-1,-1,187,149967,6.648985743522644
0.25,4,166,-1,-1,-1,-1,267,172099,6.652821898460388
0.25,4,167,-1,-1,-1,-1,187,156003,6.6291117668151855
0.25,4,168,-1,-1,-1,-1,345,190207,6.596453785896301
0.25,4,169,-1,-1,-1,-1,215,162039,6.6124022006988525
0.25,4,170,-1,-1,-1,-1,129,145943,6.612318754196167
0.25,4,171,-1,-1,-1,-1,192,166063,6.613014340400696
0.25,4,172,-1,-1,-1,-1,178,174111,6.635152697563171
0.25,4,173,-1,-1,-1,-1,110,137895,6.65779173374176
0.25,4,174,-1,-1,-1,-1,142,149967,6.664802432060242
0.25,4,175,-1,-1,-1,-1,163,160027,6.683990955352783
0.25,4,176,-1,-1,-1,-1,109,133871,6.694428324699402
0.25,4,177,-1,-1,-1,-1,152,145943,6.658275127410889
0.25,4,178,-1,-1,-1,-1,187,156003,6.667472720146179
0.25,4,179,-1,-1,-1,-1,117,121790,6.655703783035278
0.25,4,180,-1,-1,-1,-1,188,160027,6.66624903678894
0.25,4,181,-1,-1,-1,-1,399,184171,6.681384444236755
0.25,4,182,-1,-1,-1,-1,299,194231,6.740888357162476
0.25,4,183,-1,-1,-1,-1,236,182159,6.7671507596969604
0.25,4,184,-1,-1,-1,-1,203,170087,6.78948700428009
0.25,4,185,-1,-1,-1,-1,125,145943,6.78885281085968
0.25,4,186,-1,-1,-1,-1,162,153991,6.795861124992371
0.25,4,187,-1,-1,-1,-1,189,162039,6.816264390945435
0.25,4,188,-1,-1,-1,-1,139,139907,6.828390955924988
0.25,4,189,-1,-1,-1,-1,157,153991,6.83189332485199
0.25,4,190,-1,-1,-1,-1,162,160027,6.830466389656067
0.25,4,191,-1,-1,-1,-1,102,127826,6.805545091629028
0.25,4,192,-1,-1,-1,-1,140,137895,6.794969439506531
0.25,4,193,-1,-1,-1,-1,167,158015,6.786906123161316
0.25,4,194,-1,-1,-1,-1,118,145943,6.78835391998291
0.25,4,195,-1,-1,-1,-1,186,153991,6.776816248893738
0.25,4,196,-1,-1,-1,-1,245,174111,6.791187524795532
0.25,4,197,-1,-1,-1,-1,147,149967,6.808995008468628
0.25,4,198,-1,-1,-1,-1,351,178135,6.805626749992371
0.25,4,199,-1,-1,-1,-1,243,172099,6.818909645080566
0.25,4,200,-1,-1,-1,-1,208,151979,6.79623544216156
0.25,5,1,-1,-1,-1,-1,2123,170759,1.3513235747814178
0.25,5,2,-1,-1,-1,-1,1669,192979,2.1208010613918304
0.25,5,3,-1,-1,-1,-1,1272,192979,2.6482293009757996
0.25,5,4,-1,-1,-1,-1,1084,188939,3.0118954181671143
0.25,5,5,-1,-1,-1,-1,926,203088,3.275618851184845
0.25,5,6,-1,-1,-1,-1,896,199048,3.518892824649811
0.25,5,7,-1,-1,-1,-1,802,211168,3.695681095123291
0.25,5,8,-1,-1,-1,-1,725,199048,3.8596874475479126
0.25,5,9,-1,-1,-1,-1,689,211168,3.9730995893478394
0.25,5,10,-1,-1,-1,-1,640,197019,4.077925980091095
0.25,5,11,-1,-1,-1,-1,582,192979,4.199845790863037
0.25,5,12,-1,-1,-1,-1,549,207128,4.2815834283828735
0.25,5,13,-1,-1,-1,-1,566,201068,4.359232187271118
0.25,5,14,-1,-1,-1,-1,432,207128,4.394531846046448
0.25,5,15,-1,-1,-1,-1,486,211168,4.458998143672943
0.25,5,16,-1,-1,-1,-1,541,192979,4.534362554550171
0.25,5,17,-1,-1,-1,-1,391,190959,4.611744284629822
0.25,5,18,-1,-1,-1,-1,541,201068,4.684375524520874
0.25,5,19,-1,-1,-1,-1,485,207128,4.769216775894165
0.25,5,20,-1,-1,-1,-1,364,188939,4.8142218589782715
0.25,5,21,-1,-1,-1,-1,365,188939,4.85867440700531
0.25,5,22,-1,-1,-1,-1,382,188939,4.920892715454102
0.25,5,23,-1,-1,-1,-1,299,194999,4.944418668746948
0.25,5,24,-1,-1,-1,-1,352,182879,4.9641865491867065
0.25,5,25,-1,-1,-1,-1,368,197019,5.016376376152039
0.25,5,26,-1,-1,-1,-1,291,188939,5.039613842964172
0.25,5,27,-1,-1,-1,-1,335,192979,5.05463719367981
0.25,5,28,-1,-1,-1,-1,365,186919,5.067629814147949
0.25,5,29,-1,-1,-1,-1,285,192979,5.104265809059143
0.25,5,30,-1,-1,-1,-1,373,192979,5.149597525596619
0.25,5,31,-1,-1,-1,-1,407,197019,5.159779191017151
0.25,5,32,-1,-1,-1,-1,301,180859,5.152482390403748
0.25,5,33,-1,-1,-1,-1,526,211168,5.188940167427063
