pruning_thresh,quality,frame_id,sparsity,decomposability,regularity,pictoriality,datasize_est,datasize_real,reconstruct_evm,reconstruct_snr
0.15000000000000002,4,37,0.9166281434911243,-0.3846153846153846,0.3215665036802504,0.18581098318942668,23504,199048,10.984459964406032,19.184426069259644
0.15000000000000002,4,38,0.9167783838757396,-0.3846153846153846,0.3188010769355049,0.23705584247142086,23504,199048,11.064784141759965,19.12114143371582
0.15000000000000002,4,39,0.9170326368343196,-0.4044471153846154,0.31993397129163736,0.24081967382850877,23504,199048,11.01614376134889,19.15940761566162
0.15000000000000002,4,40,0.916350776627219,-0.39122596153846145,0.3184082656388877,0.2144994909620339,23504,199048,11.097395558939912,19.095579385757446
0.15000000000000002,4,41,0.9182461168639053,-0.37560096153846145,0.32196189396668456,0.279038186826714,23504,199048,10.987784250576027,19.18179750442505
0.15000000000000002,4,42,0.9183154585798816,-0.37860576923076916,0.32085516052298513,0.2314885491293578,23504,199048,10.622682649531885,19.475315809249878
0.15000000000000002,4,43,0.9164547892011834,-0.36838942307692313,0.3272758946717087,0.16519166905250549,23504,199048,10.598681796246028,19.494962692260742
0.15000000000000002,4,44,0.9176451553254438,-0.3719951923076923,0.3222912252460612,0.23204955927138293,23712,200805,11.114172605689966,19.082458019256592
0.15000000000000002,4,45,0.9169864090236687,-0.3377403846153846,0.3343538754930649,0.22168248283957048,23296,197282,11.13946018011767,19.062716960906982
0.15000000000000002,4,46,0.9156689164201184,-0.3485576923076923,0.33610636864426213,0.218911513024712,23296,197282,11.471704499824034,18.807440996170044
0.15000000000000002,4,47,0.9163738905325444,-0.33173076923076916,0.3367116549198463,0.22289879257897027,23504,199048,11.29988887270246,18.93851637840271
0.15000000000000002,4,48,0.9145941198224852,-0.32271634615384626,0.3406539355411759,0.2326672907902494,23088,195525,12.108949534090362,18.337870836257935
0.15000000000000002,4,49,0.9169979659763313,-0.31790865384615374,0.3354364132309961,0.2121451969677871,23088,195525,11.473883135453395,18.80579113960266
0.15000000000000002,4,50,0.9164663461538461,-0.32391826923076916,0.3293877725253416,0.21775086324397364,23504,199048,11.288114788228608,18.947571516036987
0.15000000000000002,4,51,0.9166628143491125,-0.3329326923076923,0.3324667752560443,0.189618487694585,23296,197282,11.067135311509197,19.119296073913574
0.15000000000000002,4,52,0.9155533468934911,-0.33653846153846145,0.3297455715893638,0.21013381149368549,23296,197282,10.76626087247893,19.358701705932617
0.15000000000000002,4,53,0.9163854474852071,-0.3389423076923077,0.3278614180160638,0.19524676656001205,23504,199048,10.429940605213998,19.63436245918274
0.15000000000000002,4,54,0.9159000554733728,-0.3533653846153846,0.3283763868660191,0.23493489521044175,23712,200805,10.5159984636217,19.562989473342896
0.15000000000000002,4,55,0.9161774223372781,-0.35396634615384626,0.3306349492809285,0.21661446512447557,23504,199048,10.50101010774985,19.575378894805908
0.15000000000000002,4,56,0.917055750739645,-0.34314903846153855,0.3275659075746974,0.21204975916438906,23712,200805,10.164118958998873,19.858604669570923
0.15000000000000002,4,57,0.916720599112426,-0.34735576923076916,0.33045909777825766,0.23682128029409832,23296,197282,10.101008273503552,19.912705421447754
0.15000000000000002,4,58,0.9166512573964497,-0.3251201923076923,0.33104569666497113,0.19817773579715237,23296,197282,10.257682634473618,19.779014587402344
0.15000000000000002,4,59,0.9168592825443787,-0.34795673076923084,0.3304978543312813,0.2428886938593724,23712,200805,10.036644987127026,19.96822953224182
0.15000000000000002,4,60,0.9159578402366864,-0.31189903846153855,0.3394860835379758,0.21497781393043036,23088,195525,10.350071174631303,19.701132774353027
0.15000000000000002,4,61,0.9103064903846154,-0.33052884615384626,0.3261905390037658,0.22731108522528587,23504,199048,12.137002982035662,18.317770957946777
0.15000000000000002,4,62,0.9117511094674556,-0.32151442307692313,0.3364533706529275,0.21527047040419278,22880,193768,11.771996188868588,18.58299732208252
0.15000000000000002,4,63,0.9112657174556213,-0.30408653846153855,0.3315154725268286,0.17780271095237077,23088,195525,11.165405335121424,19.042510986328125
0.15000000000000002,4,64,0.9118897928994083,-0.3341346153846154,0.33054402113596704,0.19084069234746504,23088,195525,10.877058368317643,19.269771575927734
0.15000000000000002,4,65,0.9128952477810651,-0.33713942307692313,0.3330665922922466,0.18794040687158986,23504,199048,10.867480956987018,19.277422428131104
0.15000000000000002,4,66,0.913565551035503,-0.33834134615384626,0.3303813472701751,0.22578111419876823,23296,197282,10.529252310470456,19.55204963684082
0.15000000000000002,4,67,0.9135077662721893,-0.3455528846153846,0.33220011174412983,0.23385981147075108,23504,199048,10.584212030805404,19.506828784942627
0.15000000000000002,4,68,0.915102625739645,-0.35877403846153855,0.3229594120115389,0.24717867490776435,23712,200805,10.269893817818199,19.768681526184082
0.15000000000000002,4,69,0.9149061575443787,-0.35516826923076916,0.32332382962333717,0.22260936284422983,23712,200805,9.97843287622543,20.01875400543213
0.15000000000000002,4,70,0.9160271819526628,-0.3419471153846154,0.32633291223372124,0.18927294071975687,23504,199048,10.020438022072247,19.982266426086426
0.15000000000000002,4,71,0.9164663461538461,-0.3389423076923077,0.3274105847672589,0.1780972764803347,23296,197282,10.062134035700176,19.94619846343994
0.15000000000000002,4,72,0.9149292714497042,-0.35396634615384626,0.32566445402191013,0.13978631144695486,23712,200805,10.00311031812572,19.99729871749878
0.15000000000000002,4,73,0.9151141826923077,-0.33713942307692313,0.3337354754682187,0.18058772593830563,23504,199048,9.937093614004768,20.05481243133545
0.15000000000000002,4,74,0.9170673076923077,-0.33052884615384626,0.33342457063107583,0.2297128880407182,23712,200805,9.866244172105015,20.116963386535645
0.15000000000000002,4,75,0.9164547892011834,-0.31670673076923084,0.33443807055805,0.2341497060752351,23296,197282,9.752640596613666,20.217554569244385
0.15000000000000002,4,76,0.9142936390532544,-0.31490384615384626,0.33561160784112243,0.15531955855288238,23296,197282,10.121505012231562,19.895098209381104
0.15000000000000002,4,77,0.9158538276627219,-0.30048076923076916,0.34355415369530595,0.16935162144611116,22880,193768,10.057835848611395,19.949909448623657
0.15000000000000002,4,78,0.9122711723372781,-0.30228365384615374,0.34347481808117203,0.2233284676258669,22880,193768,11.000511501784354,19.17174220085144
0.15000000000000002,4,79,0.9126409948224852,-0.29447115384615374,0.3412035882484387,0.19085769263181207,23296,197282,10.484756781140952,19.58883285522461
0.15000000000000002,4,80,0.914270525147929,-0.29747596153846145,0.3421797771419191,0.16574339203967114,23296,197282,10.076040667111489,19.93420124053955
0.15000000000000002,4,81,0.9138891457100592,-0.31790865384615374,0.3389051076867717,0.16204560261392176,23088,195525,9.88639817529425,20.099236965179443
0.15000000000000002,4,82,0.9141780695266272,-0.3173076923076923,0.3396813510171064,0.21144900162975278,23088,195525,9.81908073694177,20.158581733703613
0.15000000000000002,4,83,0.915518676035503,-0.3377403846153846,0.33419886700218837,0.2514590502017887,23504,199048,9.632274445786486,20.325422286987305
0.15000000000000002,4,84,0.9146172337278107,-0.32872596153846145,0.33213189528895004,0.23177111134590023,23712,200805,9.664920927776862,20.296034812927246
0.15000000000000002,4,85,0.9152990939349113,-0.3329326923076923,0.33512364308866777,0.20165891074224418,23504,199048,9.592486511907374,20.36137819290161
0.15000000000000002,4,86,0.9157729289940828,-0.34615384615384626,0.32926244895175194,0.2268279684224921,23504,199048,9.867974131825369,20.115439891815186
0.15000000000000002,4,87,0.9144669933431953,-0.35036057692307687,0.3259515619851056,0.23068026298155453,23296,197282,9.495247558433292,20.44987440109253
0.15000000000000002,4,88,0.9140740569526628,-0.3251201923076923,0.33917248795214355,0.21068996688542807,23296,197282,9.480943829011274,20.462968349456787
0.15000000000000002,4,89,0.9163392196745562,-0.30709134615384626,0.33772331813457246,0.245563196171815,23296,197282,9.416471889622684,20.522236824035645
0.15000000000000002,4,90,0.9147790310650887,-0.29326923076923084,0.3429162281392315,0.1634245225988249,23088,195525,9.37510549045279,20.560476779937744
0.15000000000000002,4,91,0.9134846523668639,-0.29266826923076916,0.34635496091273754,0.20058462937736832,22880,193768,9.72018132442971,20.24651288986206
0.15000000000000002,4,92,0.9134499815088757,-0.3094951923076923,0.3420526800099758,0.27069349782313235,23296,197282,9.784417380233808,20.18930196762085
0.15000000000000002,4,93,0.9108843380177515,-0.2950721153846154,0.34383503451599157,0.17578127509827923,22880,193768,10.483477506075864,19.589892625808716
0.15000000000000002,4,94,0.9117395525147929,-0.3076923076923077,0.33992458883404075,0.22332964621737073,23296,197282,9.995276307729188,20.004103183746338
0.15000000000000002,4,95,0.9126756656804734,-0.2920673076923077,0.34326077416276274,0.24465574193040684,23296,197282,9.951570336666176,20.042166709899902
0.15000000000000002,4,96,0.9128721338757396,-0.31490384615384626,0.33507254433315076,0.21755356316938368,22880,193768,9.771303379099878,20.20094871520996
0.15000000000000002,4,97,0.9122942862426036,-0.3106971153846154,0.33520939817775897,0.19386030837010704,23296,197282,9.20565374748253,20.718908309936523
0.15000000000000002,4,98,0.912941475591716,-0.34014423076923084,0.3289299952913004,0.23329787667787394,23504,199048,8.8716012918934,21.039960384368896
0.15000000000000002,4,99,0.9138082470414202,-0.34735576923076916,0.3298325498258345,0.19269566955984407,23296,197282,8.602314436971316,21.307694911956787
0.15000000000000002,4,100,0.9130686020710059,-0.3329326923076923,0.3338399092429753,0.21618193138988973,23296,197282,8.431962897101252,21.481425762176514
0.15000000000000002,4,101,0.913022374260355,-0.35997596153846145,0.3253514717549312,0.2252195635154597,23504,199048,8.119238048133496,21.80969476699829
0.15000000000000002,4,102,0.9150910687869822,-0.33533653846153855,0.3322127127058379,0.211771032362859,23296,197282,8.042019047033943,21.89269781112671
0.15000000000000002,4,103,0.9140509430473372,-0.31971153846153855,0.3328209460285528,0.2304314452368461,23088,195525,8.42953234237667,21.48393154144287
0.15000000000000002,4,104,0.9140971708579881,-0.33533653846153855,0.3298177010941685,0.2156467595775431,23504,199048,8.115402216872154,21.81379795074463
0.15000000000000002,4,105,0.9132650702662722,-0.3106971153846154,0.33524969353065054,0.2488179027705677,23296,197282,8.26281538232573,21.657438278198242
0.15000000000000002,4,106,0.9113466161242604,-0.31129807692307687,0.33613703543725837,0.1778245196840036,22880,193768,8.986715628569437,20.927979946136475
0.15000000000000002,4,107,0.9118897928994083,-0.29567307692307687,0.33474462356232987,0.20989566508422153,23088,195525,8.639341215180663,21.270387172698975
0.15000000000000002,4,108,0.9096824149408284,-0.2920673076923077,0.3364264858677357,0.16149686315499356,23088,195525,9.293211164450337,20.636684894561768
0.15000000000000002,4,109,0.9091970229289941,-0.29807692307692313,0.33793589877223706,0.23145269535162527,23088,195525,9.12152040805328,20.798654556274414
0.15000000000000002,4,110,0.9108034393491125,-0.3076923076923077,0.3344733067595767,0.18325461319831482,23296,197282,8.75794732411612,21.151952743530273
0.15000000000000002,4,111,0.9111039201183432,-0.30048076923076916,0.3358056343340601,0.20921648071554566,23296,197282,8.399621098019873,21.514806747436523
0.15000000000000002,4,112,0.9116702107988166,-0.3221153846153846,0.3359724100777432,0.2078224821542629,22880,193768,8.269143933269001,21.6507887840271
0.15000000000000002,4,113,0.9130801590236687,-0.328125,0.32879454814801523,0.21976303570670996,23504,199048,8.283500440220562,21.63572072982788
0.15000000000000002,4,114,0.9136695636094675,-0.3329326923076923,0.33563300330494844,0.2368685187124664,23504,199048,8.276957945614027,21.642584800720215
0.15000000000000002,4,115,0.913357525887574,-0.3251201923076923,0.33379452199345283,0.23605390393380543,23088,195525,8.231333001210125,21.690597534179688
0.15000000000000002,4,116,0.9141780695266272,-0.3515625,0.32623267270644174,0.22574704058828066,23712,200805,7.9617397237884715,21.97983980178833
0.15000000000000002,4,117,0.9139931582840237,-0.3341346153846154,0.33408168884788375,0.24694960431945945,23504,199048,8.090110704899173,21.84091091156006
0.15000000000000002,4,118,0.912814349112426,-0.3125,0.34268937833394597,0.20801314868474918,22880,193768,8.180750250459736,21.744136810302734
0.15000000000000002,4,119,0.913149500739645,-0.3233173076923077,0.33258219471215217,0.22735041908742426,23504,199048,7.777167763758886,22.183570861816406
0.15000000000000002,4,120,0.9138660318047337,-0.2950721153846154,0.3421570611928974,0.19942158832700563,22880,193768,7.793833962760764,22.164976596832275
0.15000000000000002,4,121,0.9087578587278107,-0.29326923076923084,0.33908175331645896,0.20596397997176474,23088,195525,9.548158002509185,20.40160894393921
0.15000000000000002,4,122,0.9081337832840237,-0.2986778846153846,0.3316442294076813,0.1686818292815473,22880,193768,8.86349354605908,21.04790210723877
0.15000000000000002,4,123,0.9076599482248521,-0.28485576923076916,0.33161166156529576,0.16035660115613926,23296,197282,8.257424161386496,21.663107872009277
0.15000000000000002,4,124,0.9081337832840237,-0.30889423076923084,0.3328988164383114,0.16518012064895493,23296,197282,8.046363076838762,21.88800811767578
0.15000000000000002,4,125,0.9083533653846154,-0.32572115384615374,0.32634672388444497,0.19779981305180516,23296,197282,7.6259702940427,22.354097366333008
0.15000000000000002,4,126,0.9100060096153846,-0.33353365384615374,0.3267113442738255,0.20313864279575888,23296,197282,7.601736985049939,22.381742000579834
0.15000000000000002,4,127,0.9115315273668639,-0.33653846153846145,0.3284926359511686,0.22576345183805324,23088,195525,7.621070513215704,22.359681129455566
0.15000000000000002,4,128,0.9122133875739645,-0.3497596153846154,0.32350305978497224,0.20903688084919847,23504,199048,7.294699938010381,22.739851474761963
0.15000000000000002,4,129,0.913022374260355,-0.3407451923076923,0.3251852915025005,0.1975577556172956,23504,199048,7.477169146092553,22.52525568008423
0.15000000000000002,4,130,0.9129183616863905,-0.34615384615384626,0.32859947951566026,0.20037497208476296,23504,199048,7.283685844900102,22.752976417541504
0.15000000000000002,4,131,0.9127450073964497,-0.38040865384615374,0.32262650441443097,0.19193465011867805,23504,199048,7.078033594922688,23.001747131347656
0.15000000000000002,4,132,0.9145016642011834,-0.359375,0.32700513316544433,0.18072396582571482,23712,200805,7.108784442275594,22.964093685150146
0.15000000000000002,4,133,0.9139122596153846,-0.30408653846153855,0.33827275153725056,0.25029621005155267,23088,195525,7.4487655890505335,22.55831480026245
0.15000000000000002,4,134,0.9125716531065089,-0.33052884615384626,0.33145120250636284,0.22549250965332013,23504,199048,7.2477510657407995,22.795934677124023
0.15000000000000002,4,135,0.9139931582840237,-0.28245192307692313,0.34088001637212995,0.2314760041946955,23296,197282,7.404340489716782,22.610273361206055
0.15000000000000002,4,136,0.9123867418639053,-0.28365384615384626,0.33506827993879323,0.24479617283742927,23088,195525,8.240846844603189,21.680562496185303
