pruning_thresh,quality,frame_id,sparsity,decomposability,regularity,pictoriality,datasize_est,datasize_real,reconstruct_snr
0.1,60,36,0.7327916974852071,-0.9807692307692308,0.17699202150154836,0.18555801085672607,11236,11971,-12.585340738296509
0.1,60,37,0.732086723372781,-0.9855769230769231,0.1775770339063334,0.17306828797695128,8056,8791,-14.466612339019775
0.1,60,38,0.7284000554733728,-0.9831730769230769,0.17721305258678094,0.1780819697272883,9933,10668,-13.05337905883789
0.1,60,39,0.7308154585798816,-0.9885817307692308,0.17521128106817002,0.16853278224991153,8785,9520,-13.91741156578064
0.1,60,40,0.7307807877218935,-0.9807692307692308,0.18028006358077298,0.17595201885888345,5566,6301,-15.68666934967041
0.1,60,41,0.7271056767751479,-0.9801682692307692,0.17704031930856112,0.15889542531861567,9454,10189,-12.871617078781128
0.1,60,42,0.7305149778106509,-0.9807692307692308,0.1792740880490685,0.1759874720191037,9324,10059,-13.208987712860107
0.1,60,43,0.729012573964497,-0.9819711538461537,0.17633413265298942,0.16420620042337208,9715,10450,-13.06775450706482
0.1,60,44,0.730965698964497,-0.9795673076923077,0.17712849758975258,0.1765461075408148,7263,7998,-14.368438720703125
0.1,60,45,0.7267127403846154,-0.9825721153846154,0.1774766782552547,0.1709782702593997,8751,9486,-13.222182989120483
0.1,60,46,0.730133598372781,-0.9801682692307692,0.17491614460241534,0.17237268613350287,11214,11949,-12.00552225112915
0.1,60,47,0.7318324704142012,-0.9867788461538463,0.17819554518468755,0.15851987508335585,8327,9062,-13.858157396316528
0.1,60,48,0.7291050295857988,-0.9825721153846154,0.17744205442087205,0.16811888267538977,8255,8990,-13.607419729232788
0.1,60,49,0.7272559171597633,-0.9837740384615385,0.17620850306237643,0.15681738990184002,12235,12970,-11.554213762283325
0.1,60,50,0.732629900147929,-0.9879807692307692,0.17605249971709203,0.1835554016220995,7632,8367,-14.562891721725464
0.1,60,51,0.7268051960059172,-0.984375,0.17783013672810316,0.1634344169876355,10995,11730,-12.353348731994629
0.1,60,52,0.7306421042899408,-0.9891826923076923,0.17785385043692292,0.1627667245515645,9908,10643,-13.243112564086914
0.1,60,53,0.728099574704142,-0.9885817307692308,0.17729718086028118,0.1674324784152149,9688,10423,-13.322508335113525
0.1,60,54,0.7291743713017751,-0.9837740384615385,0.17725841705851833,0.1794257139816977,6843,7578,-15.03303050994873
0.1,60,55,0.7265047152366864,-0.9861778846153846,0.17519645751096524,0.19936511208363417,8424,9159,-13.5288667678833
0.1,60,56,0.7275679548816568,-0.9819711538461537,0.17555513309403178,0.16930395290600797,8554,9289,-13.428988456726074
0.1,60,57,0.7279377773668639,-0.9825721153846154,0.17677653174598562,0.16808853642930566,7795,8530,-14.156639575958252
0.1,60,58,0.7277528661242604,-0.9879807692307692,0.17459416375622702,0.18186423551065145,12169,12904,-11.673887968063354
0.1,60,59,0.7308154585798816,-0.9873798076923077,0.17651120211879048,0.16573968667672956,12085,12820,-12.174360752105713
0.1,60,60,0.7340051775147929,-0.9873798076923077,0.17721824870414774,0.1577436518066725,11139,11874,-12.808080911636353
0.1,60,61,0.7340745192307693,-0.9849759615384615,0.17957962670714,0.18542226671803796,6809,7544,-14.984935522079468
0.1,60,62,0.7277528661242604,-0.9849759615384615,0.17604487230627644,0.16944637083898484,9798,10533,-12.838684320449829
0.1,60,63,0.7295210798816568,-0.9885817307692308,0.17582058605641865,0.18261460876978208,12178,12913,-11.823768615722656
0.1,60,64,0.7318555843195266,-0.9873798076923077,0.17778217516958988,0.1780700464182159,9430,10165,-13.686074018478394
0.1,60,65,0.727810650887574,-0.9855769230769231,0.17578763757896598,0.17398147512023765,10803,11538,-12.74180293083191
0.1,60,66,0.7302144970414202,-0.9867788461538463,0.17799829693374702,0.1492973158797004,9031,9766,-13.856492042541504
0.1,60,67,0.7289663461538461,-0.9873798076923077,0.17574080521778795,0.17153932775026437,8054,8789,-14.159733057022095
0.1,60,68,0.7271750184911243,-0.9867788461538463,0.1753166383908571,0.1775429018550181,7072,7807,-14.571832418441772
0.1,60,69,0.7282844859467456,-0.9831730769230769,0.1759808760404569,0.16060063588560314,9055,9790,-13.177013397216797
0.1,60,70,0.7277644230769231,-0.9849759615384615,0.1770273826007796,0.15381357414108798,9102,9837,-13.25894832611084
0.1,60,71,0.7290241309171598,-0.9855769230769231,0.17677683645715053,0.15399049419789645,9114,9849,-13.328510522842407
0.1,60,72,0.7304803069526628,-0.9873798076923077,0.1790725616409085,0.18317371979621278,8992,9727,-13.376284837722778
0.1,60,73,0.7297753328402367,-0.9867788461538463,0.17630769891217413,0.17573012117012077,11351,12086,-12.158064842224121
0.1,60,74,0.7325143306213018,-0.9897836538461537,0.17548863075799298,0.156089638129977,9111,9846,-13.751856088638306
0.1,60,75,0.7277990939349113,-0.9825721153846154,0.17579776962111032,0.15606115976448998,11484,12219,-12.466679811477661
0.1,60,76,0.7349875184911243,-0.9861778846153846,0.1792229488584603,0.15904383258232158,13309,14044,-11.773529052734375
0.1,60,77,0.7355306952662722,-0.9891826923076923,0.17762790451842916,0.15058898110373664,10724,11459,-13.350237607955933
0.1,60,78,0.7322485207100592,-0.9861778846153846,0.17793924970958563,0.1459423945366346,11027,11762,-13.039336204528809
0.1,60,79,0.731797799556213,-0.9897836538461537,0.1765450895218728,0.1787164750680711,10192,10927,-13.68665099143982
0.1,60,80,0.7293361686390533,-0.9855769230769231,0.17753917357187174,0.16346432341077244,11623,12358,-12.894461154937744
0.1,60,81,0.7307461168639053,-0.984375,0.17703816965446006,0.1622706960246475,8048,8783,-15.183799266815186
0.1,60,82,0.7276950813609467,-0.9903846153846154,0.17664010433145247,0.17488112354245944,10550,11285,-13.25706958770752
0.1,60,83,0.7295673076923077,-0.984375,0.17805518254280278,0.14457491726810212,10614,11349,-13.30291748046875
0.1,60,84,0.7297291050295858,-0.9897836538461537,0.17765223705336008,0.18022467826805932,10271,11006,-13.568899631500244
0.1,60,85,0.729428624260355,-0.9915865384615385,0.17700766360753947,0.15500098405131235,10364,11099,-13.406507968902588
0.1,60,86,0.729763775887574,-0.9891826923076923,0.17461137371314356,0.15962603455705648,9288,10023,-13.899588584899902
0.1,60,87,0.7277875369822485,-0.9897836538461537,0.1778235663443617,0.1713498564342676,10864,11599,-13.077040910720825
0.1,60,88,0.7306652181952663,-0.9867788461538463,0.17880441916599155,0.17773663776132054,9570,10305,-14.076951742172241
0.1,60,89,0.7272212463017751,-0.9873798076923077,0.17595063227441665,0.16766595194854073,11189,11924,-12.895485162734985
0.1,60,90,0.7300295857988166,-0.9897836538461537,0.1756877275585153,0.17405880882434133,11026,11761,-13.188446760177612
0.1,60,91,0.7329534948224852,-0.9819711538461537,0.1770053774994899,0.17075522801445775,11725,12460,-12.87466049194336
0.1,60,92,0.7321098372781065,-0.9903846153846154,0.17760615698741844,0.17223124727480044,10873,11608,-13.405792713165283
0.1,60,93,0.7325490014792899,-0.9849759615384615,0.1766277053373874,0.1644329260272206,11311,12046,-13.057975769042969
0.1,60,94,0.731300850591716,-0.9909855769230769,0.17667905342013898,0.15984319149833892,9214,9949,-14.437658786773682
0.1,60,95,0.7281342455621301,-0.9885817307692308,0.17600792181298774,0.16932856511891292,11579,12314,-12.86422848701477
0.1,60,96,0.7300295857988166,-0.9873798076923077,0.17855520760470914,0.16300731000637336,9949,10684,-14.030475616455078
0.1,60,97,0.728099574704142,-0.9855769230769231,0.17685269162020986,0.16596876728123822,12817,13552,-12.51724362373352
0.1,60,98,0.7319364829881657,-0.9891826923076923,0.17833643745956224,0.1685482671723666,10687,11422,-14.01648998260498
0.1,60,99,0.7287698779585798,-0.9885817307692308,0.17895678721646485,0.1558373040951747,12154,12889,-13.11853289604187
0.1,60,100,0.7341900887573964,-0.9879807692307692,0.17839394566350392,0.15804690008687394,9638,10373,-14.846441745758057
0.1,60,101,0.7276604105029586,-0.9867788461538463,0.17750764495155003,0.16391862285649672,7363,8098,-15.870705842971802
0.1,60,102,0.7257650702662722,-0.9879807692307692,0.17627237800534237,0.17150846879513915,9333,10068,-14.456900358200073
0.1,60,103,0.7261117788461539,-0.9879807692307692,0.17635018442309897,0.15500166300570406,8568,9303,-14.830691814422607
0.1,60,104,0.7247711723372781,-0.9927884615384615,0.1762183780541654,0.1762009382823454,11006,11741,-13.375250101089478
0.1,60,105,0.7290241309171598,-0.9915865384615385,0.17816070213986468,0.16204698317732258,12469,13204,-12.905319929122925
0.1,60,106,0.732086723372781,-0.9873798076923077,0.17771756097687574,0.1670941250110456,11344,12079,-13.678957223892212
0.1,60,107,0.7284000554733728,-0.9927884615384615,0.17620249388341486,0.17439000593906362,10122,10857,-14.350427389144897
0.1,60,108,0.7303416235207101,-0.9927884615384615,0.17696569744870985,0.16507097026748452,9955,10690,-14.287015199661255
0.1,60,109,0.728180473372781,-0.9855769230769231,0.17475872065597475,0.16317473997656273,10534,11269,-13.912864923477173
0.1,60,110,0.7297406619822485,-0.9915865384615385,0.1786797742501502,0.15600766982347136,8741,9476,-14.930315017700195
0.1,60,111,0.7259962093195266,-0.9867788461538463,0.17874983364139577,0.16193259306219687,10316,11051,-13.968826532363892
0.1,60,112,0.7290472448224852,-0.9879807692307692,0.1767607652614932,0.17230716251591938,12385,13120,-12.878711223602295
0.1,60,113,0.7317746856508875,-0.9915865384615385,0.17672966522593192,0.16647746423871956,10348,11083,-14.23625111579895
0.1,60,114,0.7273714866863905,-0.9909855769230769,0.1778266833778098,0.1758503250004636,9028,9763,-14.917339086532593
0.1,60,115,0.7272443602071006,-0.9891826923076923,0.17878958386168314,0.17455663239577457,10603,11338,-14.02700424194336
0.1,60,116,0.7284925110946746,-0.9897836538461537,0.17588143890256827,0.17265194701899467,8974,9709,-14.916168451309204
0.1,60,117,0.7254645894970414,-0.9897836538461537,0.17539469839222674,0.18593312448037114,6473,7208,-16.248315572738647
0.1,60,118,0.7240777551775148,-0.9897836538461537,0.1772667305336525,0.1615485159410861,9440,10175,-14.090936183929443
0.1,60,119,0.726146449704142,-0.9885817307692308,0.17464554355841627,0.15972128768467275,8632,9367,-14.73467469215393
0.1,60,120,0.725441475591716,-0.9897836538461537,0.17503146728323363,0.16206947392626736,10276,11011,-13.846356868743896
0.1,60,121,0.7313586353550295,-0.9891826923076923,0.1758831400083891,0.16453496434035975,13056,13791,-12.419792413711548
0.1,60,122,0.7326645710059172,-0.9933894230769231,0.17632187275347277,0.16156591178852753,11123,11858,-13.900032043457031
0.1,60,123,0.7294170673076923,-0.9915865384615385,0.17555780579774666,0.1616358812398596,13597,14332,-12.72040605545044
0.1,60,124,0.7345945821005917,-0.9945913461538463,0.17838104392920934,0.1716967990811893,10106,10841,-14.960744380950928
0.1,60,125,0.7279493343195266,-0.9867788461538463,0.1774060798423755,0.1566562842062118,10322,11057,-14.71757173538208
0.1,60,126,0.7271750184911243,-0.9885817307692308,0.17640417828834493,0.17014316397144624,9739,10474,-15.046252012252808
0.1,60,127,0.7272328032544378,-0.9939903846153846,0.17509741178723,0.1779146106214924,11432,12167,-14.035098552703857
0.1,60,128,0.728515625,-0.9903846153846154,0.17650361355273803,0.17217954475538932,12730,13465,-13.515218496322632
0.1,60,129,0.7293939534023669,-0.9945913461538463,0.17687818652792814,0.1666378270493698,9841,10576,-15.276368856430054
0.1,60,130,0.7266780695266272,-0.9867788461538463,0.1752828306363782,0.17015000717932138,9097,9832,-15.563403367996216
0.1,60,131,0.7254299186390533,-0.9945913461538463,0.17449186644762038,0.1554012172926531,7361,8096,-16.485276222229004
0.1,60,132,0.7238003883136095,-0.9933894230769231,0.1761971031737408,0.15957603112319008,7750,8485,-15.971444845199585
0.1,60,133,0.7255339312130178,-0.9927884615384615,0.17661956550817948,0.1709081634743681,8586,9321,-15.223594903945923
0.1,60,134,0.7240893121301775,-0.9903846153846154,0.17443742398219012,0.1767963798839427,7664,8399,-15.598970651626587
0.1,60,135,0.7253952477810651,-0.9861778846153846,0.17550082063043443,0.1628647992180493,8466,9201,-15.07919430732727
0.1,60,136,0.7278799926035503,-0.9927884615384615,0.17886841618562146,0.17450719212748567,9052,9787,-14.699777364730835
0.1,60,137,0.7243897928994083,-0.9951923076923077,0.17550604540786516,0.17483529857206026,10379,11114,-14.04141902923584
0.1,60,138,0.7286658653846154,-0.9921875,0.17546398539194635,0.16101472106397496,8427,9162,-15.238326787948608
0.1,60,139,0.7257072855029586,-0.9933894230769231,0.17648551811528446,0.16380523900944077,8537,9272,-15.005111694335938
0.1,60,140,0.7251641087278107,-0.9885817307692308,0.17612709469662283,0.16535090728484936,7242,7977,-15.779963731765747
0.1,60,141,0.7229105029585798,-0.9909855769230769,0.17554814873094157,0.16879753884030158,8407,9142,-14.935531616210938
0.1,60,142,0.7247365014792899,-0.9927884615384615,0.17626196720809353,0.15734729503929312,9879,10614,-14.03658390045166
0.1,60,143,0.7266087278106509,-0.9885817307692308,0.17501658740304635,0.15681162525154313,8978,9713,-14.772427082061768
0.1,60,144,0.7254877034023669,-0.9921875,0.17483055695592797,0.18637972112518097,10854,11589,-13.805525302886963
0.1,60,145,0.7272905880177515,-0.9921875,0.17585618767127892,0.15945417714027843,9337,10072,-14.949655532836914
0.1,60,146,0.7252450073964497,-0.9921875,0.1753333847139669,0.15486106679595768,11347,12082,-13.72964859008789
0.1,60,147,0.7282498150887574,-0.9933894230769231,0.17449597626492688,0.1583946542400836,7600,8335,-16.07401967048645
0.1,60,148,0.7234652366863905,-0.9909855769230769,0.17472784873963673,0.1774431821482927,9501,10236,-14.71409559249878
0.1,60,149,0.7255917159763313,-0.9957932692307692,0.1758922731985289,0.1865493526211759,6885,7620,-16.117184162139893
0.1,60,150,0.7242279955621301,-0.9927884615384615,0.17516887527259972,0.16400911438384513,7101,7836,-15.845704078674316
0.1,60,151,0.7228758321005917,-0.9909855769230769,0.1752743420173497,0.17496343683664917,10091,10826,-14.084420204162598
0.1,60,152,0.7244129068047337,-0.9891826923076923,0.17384426996703967,0.1825043533865871,6922,7657,-16.220383644104004
0.1,60,153,0.7238350591715976,-0.9909855769230769,0.17487392368084953,0.19012997817832356,8922,9657,-14.771714210510254
0.1,60,154,0.7243551220414202,-0.9915865384615385,0.17657862295200466,0.17166835738574482,8569,9304,-15.227168798446655
0.1,60,155,0.7243551220414202,-0.9909855769230769,0.17731479835516514,0.18495571207665384,13915,14650,-12.443146705627441
0.1,60,156,0.7298793454142012,-0.9939903846153846,0.1756050706051877,0.14773950071919817,14068,14803,-12.938845157623291
0.1,60,157,0.7324449889053254,-0.9945913461538463,0.17744150222601976,0.18721812901418566,16060,16795,-12.509704828262329
0.1,60,158,0.7357618343195266,-0.9927884615384615,0.17746410119726674,0.18084366606302926,12140,12875,-15.03983736038208
0.1,60,159,0.7268629807692307,-0.9957932692307692,0.17864351311910798,0.15918963505988082,10653,11388,-15.749057531356812
0.1,60,160,0.725857525887574,-0.9915865384615385,0.1766685985153712,0.17951805270510102,14588,15323,-13.741347789764404
0.1,60,161,0.7316128883136095,-0.9909855769230769,0.17844437361843557,0.16359045027711483,11249,11984,-15.768038034439087
0.1,60,162,0.7247480584319527,-0.9951923076923077,0.17342965425207132,0.16585972570569174,10379,11114,-16.12131953239441
0.1,60,163,0.7256610576923077,-0.9933894230769231,0.1748442151042052,0.16161631317691905,8804,9539,-16.868715286254883
0.1,60,164,0.7212809726331361,-0.9957932692307692,0.17428900564915284,0.15529055554699922,9248,9983,-16.582605838775635
0.1,60,165,0.722240199704142,-0.9963942307692308,0.17405551837607677,0.17041089948449484,15659,16394,-13.437925577163696
0.1,60,166,0.7323640902366864,-0.9957932692307692,0.17479472505277915,0.16419650637010674,11477,12212,-15.765761137008667
0.1,60,167,0.7241008690828402,-0.9933894230769231,0.17534322470320846,0.17344593140023823,10185,10920,-16.347718238830566
0.1,60,168,0.7271056767751479,-0.9927884615384615,0.17316671414677118,0.1878017852340551,9801,10536,-16.10705256462097
0.1,60,169,0.7228411612426036,-0.9915865384615385,0.1731779572147422,0.17358253191601924,11610,12345,-15.224083662033081
0.1,60,170,0.7256957285502958,-0.9945913461538463,0.1775383665090936,0.1650337030446254,10083,10818,-16.02289319038391
0.1,60,171,0.7240893121301775,-0.9903846153846154,0.1745943754147513,0.17781318844105032,9013,9748,-16.504814624786377
0.1,60,172,0.7218472633136095,-0.9879807692307692,0.172666264583762,0.15650832622874622,10329,11064,-15.69233775138855
0.1,60,173,0.7234074519230769,-0.9945913461538463,0.17328467238346998,0.15120242832384134,9586,10321,-16.30855083465576
0.1,60,174,0.7245631471893491,-0.9927884615384615,0.17367149985523417,0.149114156127794,7441,8176,-17.53923535346985
0.1,60,175,0.7221015162721893,-0.9903846153846154,0.17361356319127333,0.1553658609329034,7013,7748,-17.4935245513916
0.1,60,176,0.7207724667159763,-0.9915865384615385,0.17400817350141265,0.18166750966157386,9213,9948,-15.979032516479492
