pruning_thresh,quality,frame_id,sparsity,decomposability,regularity,pictoriality,datasize_est,datasize_real,reconstruct_snr
0.1,2,91,-1,-1,-1,-1,15589,226636,-20.93998670578003
0.1,2,92,-1,-1,-1,-1,15718,226636,-22.03028917312622
0.1,2,93,-1,-1,-1,-1,15804,226636,-20.78843116760254
0.1,2,94,-1,-1,-1,-1,15668,226636,-21.95303440093994
0.1,2,95,-1,-1,-1,-1,16512,230628,-22.8690767288208
0.1,2,96,-1,-1,-1,-1,15934,230628,-22.16280460357666
0.1,2,97,-1,-1,-1,-1,15890,230628,-22.04929828643799
0.1,2,98,-1,-1,-1,-1,16330,230628,-22.863593101501465
0.1,2,99,-1,-1,-1,-1,16548,228632,-22.899062633514404
0.1,2,100,-1,-1,-1,-1,15759,230628,-22.735793590545654
0.1,2,101,-1,-1,-1,-1,16933,230628,-23.55069875717163
0.1,2,102,-1,-1,-1,-1,16214,230628,-23.269362449645996
0.1,2,103,-1,-1,-1,-1,16090,226636,-22.629854679107666
0.1,2,104,-1,-1,-1,-1,15867,230628,-23.402490615844727
0.1,2,105,-1,-1,-1,-1,16037,226636,-22.67606019973755
0.1,2,106,-1,-1,-1,-1,15959,226636,-21.1645770072937
0.1,2,107,-1,-1,-1,-1,16216,228632,-22.385334968566895
0.1,2,108,-1,-1,-1,-1,16224,226636,-21.364073753356934
0.1,2,109,-1,-1,-1,-1,16228,226636,-22.720866203308105
0.1,2,110,-1,-1,-1,-1,17248,230628,-23.79253387451172
0.1,2,111,-1,-1,-1,-1,16153,230628,-23.208177089691162
0.1,2,112,-1,-1,-1,-1,15791,226636,-22.75475025177002
0.1,2,113,-1,-1,-1,-1,15824,232624,-23.094000816345215
0.1,2,114,-1,-1,-1,-1,15622,226636,-22.51382827758789
0.1,2,115,-1,-1,-1,-1,15548,226636,-22.382912635803223
0.1,2,116,-1,-1,-1,-1,16154,230628,-23.555750846862793
0.1,2,117,-1,-1,-1,-1,15731,228632,-23.19498062133789
0.1,2,118,-1,-1,-1,-1,15735,226636,-22.688815593719482
0.1,2,119,-1,-1,-1,-1,15416,230628,-23.89228343963623
0.1,2,120,-1,-1,-1,-1,15810,226636,-23.5256290435791
0.1,2,121,-1,-1,-1,-1,16226,226636,-20.327577590942383
0.1,2,122,-1,-1,-1,-1,16377,226636,-21.871259212493896
0.1,2,123,-1,-1,-1,-1,16473,226636,-23.552255630493164
0.1,2,124,-1,-1,-1,-1,16635,228632,-24.62024211883545
0.1,2,125,-1,-1,-1,-1,17845,232624,-25.72814702987671
0.1,2,126,-1,-1,-1,-1,16448,232624,-25.00694513320923
0.1,2,127,-1,-1,-1,-1,15696,226636,-24.021267890930176
0.1,2,128,-1,-1,-1,-1,15111,232624,-24.807372093200684
0.1,2,129,-1,-1,-1,-1,15595,232624,-24.200100898742676
0.1,2,130,-1,-1,-1,-1,15530,226636,-23.680927753448486
0.1,2,131,-1,-1,-1,-1,15528,232624,-24.854836463928223
0.1,2,132,-1,-1,-1,-1,15416,226636,-24.295272827148438
0.1,2,133,-1,-1,-1,-1,15772,226636,-23.589377403259277
0.1,2,134,-1,-1,-1,-1,15395,228632,-24.61432933807373
0.1,2,135,-1,-1,-1,-1,15637,228632,-23.641438484191895
0.1,2,136,-1,-1,-1,-1,16068,226636,-22.078025341033936
0.1,2,137,-1,-1,-1,-1,16334,226636,-24.295413494110107
0.1,2,138,-1,-1,-1,-1,16277,226636,-22.324116230010986
0.1,2,139,-1,-1,-1,-1,15748,228632,-23.623692989349365
0.1,2,140,-1,-1,-1,-1,16736,228632,-25.491814613342285
0.1,2,141,-1,-1,-1,-1,15701,226636,-24.738898277282715
0.1,2,142,-1,-1,-1,-1,15441,228632,-24.245195388793945
0.1,2,143,-1,-1,-1,-1,14905,232624,-24.951915740966797
0.1,2,144,-1,-1,-1,-1,15428,230628,-24.377734661102295
0.1,2,145,-1,-1,-1,-1,15282,226636,-24.018168449401855
0.1,2,146,-1,-1,-1,-1,15438,230628,-25.07486581802368
0.1,2,147,-1,-1,-1,-1,15476,230628,-24.714255332946777
0.1,2,148,-1,-1,-1,-1,15586,226636,-23.85725975036621
0.1,2,149,-1,-1,-1,-1,15236,230628,-24.942727088928223
0.1,2,150,-1,-1,-1,-1,15489,226636,-23.890514373779297
0.1,2,151,-1,-1,-1,-1,15940,226636,-22.428231239318848
0.1,2,152,-1,-1,-1,-1,16144,226636,-24.41507339477539
0.1,2,153,-1,-1,-1,-1,16185,226636,-22.941412925720215
0.1,2,154,-1,-1,-1,-1,16255,226636,-25.0051212310791
0.1,2,155,-1,-1,-1,-1,17638,230628,-26.98589324951172
0.1,2,156,-1,-1,-1,-1,16150,230628,-26.426537036895752
0.1,2,157,-1,-1,-1,-1,15977,228632,-25.92625379562378
0.1,2,158,-1,-1,-1,-1,16466,232624,-27.368359565734863
0.1,2,159,-1,-1,-1,-1,16236,230628,-26.749415397644043
0.1,2,160,-1,-1,-1,-1,16105,228632,-26.356682777404785
0.1,2,161,-1,-1,-1,-1,17263,232624,-28.018546104431152
0.1,2,162,-1,-1,-1,-1,16146,232624,-26.87140703201294
0.1,2,163,-1,-1,-1,-1,16210,226636,-25.761160850524902
0.1,2,164,-1,-1,-1,-1,16921,230628,-27.44196653366089
0.1,2,165,-1,-1,-1,-1,16237,226636,-25.867791175842285
0.1,2,166,-1,-1,-1,-1,16316,226636,-23.50036859512329
0.1,2,167,-1,-1,-1,-1,16758,226636,-25.486207008361816
0.1,2,168,-1,-1,-1,-1,16391,226636,-23.256514072418213
0.1,2,169,-1,-1,-1,-1,16332,228632,-24.88884687423706
0.1,2,170,-1,-1,-1,-1,17484,230628,-26.78880214691162
0.1,2,171,-1,-1,-1,-1,16025,226636,-25.630393028259277
0.1,2,172,-1,-1,-1,-1,15482,226636,-25.110478401184082
0.1,2,173,-1,-1,-1,-1,15299,232624,-26.517250537872314
0.1,2,174,-1,-1,-1,-1,15579,228632,-26.199920177459717
0.1,2,175,-1,-1,-1,-1,15895,226636,-25.980069637298584
0.1,2,176,-1,-1,-1,-1,16070,230628,-27.345447540283203
0.1,2,177,-1,-1,-1,-1,15759,228632,-26.001770496368408
0.1,2,178,-1,-1,-1,-1,15796,226636,-24.903056621551514
0.1,2,179,-1,-1,-1,-1,15888,226636,-26.376519203186035
0.1,2,180,-1,-1,-1,-1,15923,226636,-25.05068063735962
0.1,2,181,-1,-1,-1,-1,16343,226636,-21.320276260375977
0.1,2,182,-1,-1,-1,-1,16460,226636,-22.926440238952637
0.1,2,183,-1,-1,-1,-1,16486,226636,-24.309582710266113
0.1,2,184,-1,-1,-1,-1,16232,228632,-25.706827640533447
0.1,2,185,-1,-1,-1,-1,16852,230628,-27.577548027038574
0.1,2,186,-1,-1,-1,-1,16192,228632,-26.915428638458252
0.1,2,187,-1,-1,-1,-1,15915,226636,-25.932512283325195
0.1,2,188,-1,-1,-1,-1,16007,230628,-26.967194080352783
0.1,2,189,-1,-1,-1,-1,15886,226636,-25.762808322906494
0.1,2,190,-1,-1,-1,-1,15443,226636,-25.381505489349365
0.1,2,191,-1,-1,-1,-1,15642,230628,-26.913950443267822
0.1,2,192,-1,-1,-1,-1,15905,228632,-26.045641899108887
0.1,2,193,-1,-1,-1,-1,16061,226636,-24.94776964187622
0.1,2,194,-1,-1,-1,-1,16009,226636,-26.442461013793945
0.1,2,195,-1,-1,-1,-1,15916,226636,-24.989867210388184
0.1,2,196,-1,-1,-1,-1,16046,226636,-22.9378604888916
0.1,2,197,-1,-1,-1,-1,16479,226636,-25.563068389892578
0.1,2,198,-1,-1,-1,-1,16198,226636,-23.413760662078857
0.1,2,199,-1,-1,-1,-1,16061,226636,-24.933593273162842
0.1,2,200,-1,-1,-1,-1,16114,226636,-25.33616065979004
0.1,3,1,-1,-1,-1,-1,17980,227540,4.955734610557556
0.1,3,2,-1,-1,-1,-1,19657,227540,-7.2876423597335815
0.1,3,3,-1,-1,-1,-1,20214,227540,-13.230245113372803
0.1,3,4,-1,-1,-1,-1,22829,229544,-17.315711975097656
0.1,3,5,-1,-1,-1,-1,23670,229544,-20.22003412246704
0.1,3,6,-1,-1,-1,-1,20822,229544,-21.208994388580322
0.1,3,7,-1,-1,-1,-1,18432,229544,-20.923902988433838
0.1,3,8,-1,-1,-1,-1,17924,229544,-21.626393795013428
0.1,3,9,-1,-1,-1,-1,18144,229544,-21.759681701660156
0.1,3,10,-1,-1,-1,-1,17467,229544,-21.54304265975952
0.1,3,11,-1,-1,-1,-1,17538,229544,-22.124457359313965
0.1,3,12,-1,-1,-1,-1,17212,229544,-21.618924140930176
0.1,3,13,-1,-1,-1,-1,16773,227540,-21.178297996520996
0.1,3,14,-1,-1,-1,-1,16765,229544,-22.00293779373169
0.1,3,15,-1,-1,-1,-1,16771,229544,-21.222598552703857
0.1,3,16,-1,-1,-1,-1,16482,227540,-19.942777156829834
0.1,3,17,-1,-1,-1,-1,16683,229544,-21.69994354248047
0.1,3,18,-1,-1,-1,-1,16822,229544,-20.463407039642334
0.1,3,19,-1,-1,-1,-1,16186,227540,-21.07537269592285
0.1,3,20,-1,-1,-1,-1,16232,229544,-22.014200687408447
0.1,3,21,-1,-1,-1,-1,16144,229544,-21.610443592071533
0.1,3,22,-1,-1,-1,-1,15796,229544,-21.303162574768066
0.1,3,23,-1,-1,-1,-1,15092,229544,-21.687917709350586
0.1,3,24,-1,-1,-1,-1,15417,229544,-21.18495225906372
0.1,3,25,-1,-1,-1,-1,14787,229544,-21.079423427581787
0.1,3,26,-1,-1,-1,-1,14674,231548,-22.11592674255371
0.1,3,27,-1,-1,-1,-1,15326,231548,-21.690661907196045
0.1,3,28,-1,-1,-1,-1,15274,229544,-21.321280002593994
0.1,3,29,-1,-1,-1,-1,15030,229544,-22.186830043792725
0.1,3,30,-1,-1,-1,-1,15720,229544,-21.459546089172363
0.1,3,31,-1,-1,-1,-1,15740,227540,-20.31743288040161
0.1,3,32,-1,-1,-1,-1,15992,229544,-21.600842475891113
0.1,3,33,-1,-1,-1,-1,16178,229544,-20.280516147613525
0.1,3,34,-1,-1,-1,-1,15733,229544,-21.22917413711548
0.1,3,35,-1,-1,-1,-1,16021,229544,-22.52166509628296
0.1,3,36,-1,-1,-1,-1,15957,231548,-21.919617652893066
0.1,3,37,-1,-1,-1,-1,15166,229544,-21.576220989227295
0.1,3,38,-1,-1,-1,-1,14910,231548,-22.212963104248047
0.1,3,39,-1,-1,-1,-1,15079,231548,-21.799731254577637
0.1,3,40,-1,-1,-1,-1,14896,231548,-21.397204399108887
0.1,3,41,-1,-1,-1,-1,13850,231548,-21.746251583099365
0.1,3,42,-1,-1,-1,-1,14673,231548,-21.592984199523926
0.1,3,43,-1,-1,-1,-1,14939,227540,-21.06825590133667
0.1,3,44,-1,-1,-1,-1,14486,229544,-21.476082801818848
0.1,3,45,-1,-1,-1,-1,15002,231548,-20.722289085388184
0.1,3,46,-1,-1,-1,-1,15569,229544,-19.848859310150146
0.1,3,47,-1,-1,-1,-1,15560,229544,-21.00215435028076
0.1,3,48,-1,-1,-1,-1,15988,227540,-20.13885259628296
0.1,3,49,-1,-1,-1,-1,15377,227540,-21.040771007537842
0.1,3,50,-1,-1,-1,-1,15949,231548,-22.038850784301758
0.1,3,51,-1,-1,-1,-1,15471,231548,-21.428797245025635
0.1,3,52,-1,-1,-1,-1,14965,229544,-21.16758108139038
0.1,3,53,-1,-1,-1,-1,14275,229544,-21.913771629333496
0.1,3,54,-1,-1,-1,-1,15228,231548,-21.590511798858643
0.1,3,55,-1,-1,-1,-1,14503,231548,-21.171698570251465
0.1,3,56,-1,-1,-1,-1,13920,231548,-21.781606674194336
0.1,3,57,-1,-1,-1,-1,14636,231548,-21.64658784866333
0.1,3,58,-1,-1,-1,-1,15067,229544,-21.211106777191162
0.1,3,59,-1,-1,-1,-1,14491,227540,-21.963534355163574
0.1,3,60,-1,-1,-1,-1,15330,231548,-21.318848133087158
0.1,3,61,-1,-1,-1,-1,15903,227540,-18.62848997116089
0.1,3,62,-1,-1,-1,-1,15846,229544,-19.58202838897705
0.1,3,63,-1,-1,-1,-1,15814,227540,-20.460574626922607
0.1,3,64,-1,-1,-1,-1,15671,229544,-21.47268533706665
0.1,3,65,-1,-1,-1,-1,15379,231548,-22.237980365753174
0.1,3,66,-1,-1,-1,-1,15343,231548,-21.950490474700928
0.1,3,67,-1,-1,-1,-1,15038,231548,-21.563384532928467
0.1,3,68,-1,-1,-1,-1,14012,231548,-21.861565113067627
0.1,3,69,-1,-1,-1,-1,13740,231548,-21.651618480682373
0.1,3,70,-1,-1,-1,-1,14552,229544,-21.487059593200684
0.1,3,71,-1,-1,-1,-1,13965,231548,-21.936216354370117
0.1,3,72,-1,-1,-1,-1,14484,229544,-21.566011905670166
0.1,3,73,-1,-1,-1,-1,14778,227540,-21.107733249664307
0.1,3,74,-1,-1,-1,-1,14499,229544,-21.978166103363037
0.1,3,75,-1,-1,-1,-1,15208,229544,-21.671762466430664
0.1,3,76,-1,-1,-1,-1,15676,225536,-20.49518585205078
0.1,3,77,-1,-1,-1,-1,15766,229544,-21.91671848297119
0.1,3,78,-1,-1,-1,-1,15897,229544,-20.52546739578247
0.1,3,79,-1,-1,-1,-1,15524,229544,-21.537604331970215
0.1,3,80,-1,-1,-1,-1,16082,231548,-22.466232776641846
0.1,3,81,-1,-1,-1,-1,15357,231548,-22.196483612060547
0.1,3,82,-1,-1,-1,-1,15417,227540,-22.11082696914673
0.1,3,83,-1,-1,-1,-1,15313,231548,-22.537031173706055
0.1,3,84,-1,-1,-1,-1,15359,231548,-22.067155838012695
0.1,3,85,-1,-1,-1,-1,14808,229544,-21.820907592773438
0.1,3,86,-1,-1,-1,-1,14534,231548,-22.333455085754395
0.1,3,87,-1,-1,-1,-1,14284,231548,-21.887383460998535
0.1,3,88,-1,-1,-1,-1,14894,227540,-21.66037082672119
0.1,3,89,-1,-1,-1,-1,14939,229544,-22.471818923950195
0.1,3,90,-1,-1,-1,-1,15452,227540,-22.064836025238037
0.1,3,91,-1,-1,-1,-1,15451,227540,-20.93977928161621
0.1,3,92,-1,-1,-1,-1,15330,227540,-21.958019733428955
0.1,3,93,-1,-1,-1,-1,15808,227540,-20.68558931350708
0.1,3,94,-1,-1,-1,-1,15704,229544,-21.90641164779663
0.1,3,95,-1,-1,-1,-1,16395,231548,-22.73604393005371
0.1,3,96,-1,-1,-1,-1,15591,231548,-22.088427543640137
0.1,3,97,-1,-1,-1,-1,15544,229544,-21.992695331573486
0.1,3,98,-1,-1,-1,-1,15860,231548,-22.949178218841553
0.1,3,99,-1,-1,-1,-1,16002,229544,-22.810609340667725
0.1,3,100,-1,-1,-1,-1,15610,231548,-22.694995403289795
0.1,3,101,-1,-1,-1,-1,16348,231548,-23.500120639801025
0.1,3,102,-1,-1,-1,-1,16054,231548,-23.273234367370605
0.1,3,103,-1,-1,-1,-1,15802,227540,-22.504150867462158
0.1,3,104,-1,-1,-1,-1,15641,231548,-23.39075803756714
0.1,3,105,-1,-1,-1,-1,15818,227540,-22.584221363067627
0.1,3,106,-1,-1,-1,-1,15843,227540,-21.157262325286865
0.1,3,107,-1,-1,-1,-1,16095,227540,-22.381725311279297
0.1,3,108,-1,-1,-1,-1,16194,227540,-21.40289068222046
0.1,3,109,-1,-1,-1,-1,16367,227540,-22.679498195648193
0.1,3,110,-1,-1,-1,-1,16972,229544,-23.835885524749756
0.1,3,111,-1,-1,-1,-1,16014,231548,-23.134582042694092
0.1,3,112,-1,-1,-1,-1,15640,225536,-22.684271335601807
0.1,3,113,-1,-1,-1,-1,15981,233552,-22.99436092376709
0.1,3,114,-1,-1,-1,-1,15531,229544,-22.470297813415527
0.1,3,115,-1,-1,-1,-1,15192,227540,-22.398061752319336
0.1,3,116,-1,-1,-1,-1,15657,233552,-23.54022979736328
0.1,3,117,-1,-1,-1,-1,15538,229544,-23.135948181152344
0.1,3,118,-1,-1,-1,-1,15489,227540,-22.606375217437744
0.1,3,119,-1,-1,-1,-1,14984,229544,-23.879342079162598
0.1,3,120,-1,-1,-1,-1,15655,227540,-23.433942794799805
0.1,3,121,-1,-1,-1,-1,16069,227540,-20.272397994995117
0.1,3,122,-1,-1,-1,-1,16381,227540,-21.90328598022461
0.1,3,123,-1,-1,-1,-1,16361,227540,-23.546433448791504
0.1,3,124,-1,-1,-1,-1,16390,229544,-24.67987298965454
0.1,3,125,-1,-1,-1,-1,17433,233552,-25.74066400527954
0.1,3,126,-1,-1,-1,-1,16388,235556,-25.004279613494873
0.1,3,127,-1,-1,-1,-1,15703,229544,-24.025728702545166
0.1,3,128,-1,-1,-1,-1,15315,233552,-24.838101863861084
0.1,3,129,-1,-1,-1,-1,15592,233552,-24.116382598876953
0.1,3,130,-1,-1,-1,-1,15522,227540,-23.67511510848999
0.1,3,131,-1,-1,-1,-1,15116,229544,-24.741997718811035
0.1,3,132,-1,-1,-1,-1,15132,227540,-24.254164695739746
0.1,3,133,-1,-1,-1,-1,15721,227540,-23.5666823387146
0.1,3,134,-1,-1,-1,-1,15121,229544,-24.538278579711914
0.1,3,135,-1,-1,-1,-1,15460,227540,-23.527002334594727
0.1,3,136,-1,-1,-1,-1,15854,227540,-22.00979709625244
0.1,3,137,-1,-1,-1,-1,15864,227540,-24.173908233642578
0.1,3,138,-1,-1,-1,-1,16130,229544,-22.229740619659424
0.1,3,139,-1,-1,-1,-1,15588,227540,-23.634979724884033
0.1,3,140,-1,-1,-1,-1,16475,229544,-25.53609609603882
0.1,3,141,-1,-1,-1,-1,15508,229544,-24.813578128814697
0.1,3,142,-1,-1,-1,-1,15245,227540,-24.315402507781982
0.1,3,143,-1,-1,-1,-1,14599,229544,-24.890050888061523
0.1,3,144,-1,-1,-1,-1,15224,229544,-24.324660301208496
0.1,3,145,-1,-1,-1,-1,15041,227540,-24.037470817565918
0.1,3,146,-1,-1,-1,-1,14902,229544,-25.192182064056396
0.1,3,147,-1,-1,-1,-1,15212,231548,-24.68933343887329
0.1,3,148,-1,-1,-1,-1,15652,227540,-23.84359836578369
0.1,3,149,-1,-1,-1,-1,14771,229544,-24.858694076538086
0.1,3,150,-1,-1,-1,-1,15194,229544,-23.762285709381104
0.1,3,151,-1,-1,-1,-1,15674,227540,-22.37445831298828
0.1,3,152,-1,-1,-1,-1,15795,227540,-24.394588470458984
0.1,3,153,-1,-1,-1,-1,16122,227540,-22.895147800445557
0.1,3,154,-1,-1,-1,-1,16156,227540,-25.009114742279053
0.1,3,155,-1,-1,-1,-1,17423,231548,-26.94868803024292
0.1,3,156,-1,-1,-1,-1,15771,229544,-26.326847076416016
0.1,3,157,-1,-1,-1,-1,15877,227540,-25.889551639556885
0.1,3,158,-1,-1,-1,-1,15777,233552,-27.320878505706787
0.1,3,159,-1,-1,-1,-1,15915,231548,-26.74696922302246
0.1,3,160,-1,-1,-1,-1,15877,231548,-26.311562061309814
0.1,3,161,-1,-1,-1,-1,16681,233552,-27.98196315765381
0.1,3,162,-1,-1,-1,-1,16159,231548,-26.808414459228516
0.1,3,163,-1,-1,-1,-1,16052,227540,-25.742433071136475
0.1,3,164,-1,-1,-1,-1,16454,231548,-27.356057167053223
0.1,3,165,-1,-1,-1,-1,16101,227540,-25.749645233154297
0.1,3,166,-1,-1,-1,-1,16196,227540,-23.494482040405273
0.1,3,167,-1,-1,-1,-1,16621,227540,-25.469388961791992
0.1,3,168,-1,-1,-1,-1,16156,227540,-23.193848133087158
0.1,3,169,-1,-1,-1,-1,16114,227540,-24.88975763320923
0.1,3,170,-1,-1,-1,-1,17160,229544,-26.722228527069092
0.1,3,171,-1,-1,-1,-1,15676,231548,-25.56403875350952
0.1,3,172,-1,-1,-1,-1,15192,229544,-25.065898895263672
0.1,3,173,-1,-1,-1,-1,14606,231548,-26.430981159210205
0.1,3,174,-1,-1,-1,-1,15256,229544,-26.171655654907227
0.1,3,175,-1,-1,-1,-1,15554,227540,-25.953152179718018
0.1,3,176,-1,-1,-1,-1,15522,235556,-27.150752544403076
0.1,3,177,-1,-1,-1,-1,15171,231548,-25.89895486831665
0.1,3,178,-1,-1,-1,-1,15406,227540,-24.74287509918213
0.1,3,179,-1,-1,-1,-1,15183,227540,-26.069211959838867
0.1,3,180,-1,-1,-1,-1,15324,227540,-24.862585067749023
0.1,3,181,-1,-1,-1,-1,16110,227540,-21.306986808776855
0.1,3,182,-1,-1,-1,-1,16231,227540,-22.902636528015137
0.1,3,183,-1,-1,-1,-1,16217,227540,-24.215829372406006
0.1,3,184,-1,-1,-1,-1,15860,227540,-25.590219497680664
0.1,3,185,-1,-1,-1,-1,16606,231548,-27.477753162384033
0.1,3,186,-1,-1,-1,-1,15807,231548,-26.834514141082764
0.1,3,187,-1,-1,-1,-1,15485,227540,-25.87890386581421
0.1,3,188,-1,-1,-1,-1,15222,231548,-26.765568256378174
0.1,3,189,-1,-1,-1,-1,15294,227540,-25.538017749786377
0.1,3,190,-1,-1,-1,-1,14859,227540,-25.413503646850586
0.1,3,191,-1,-1,-1,-1,15441,229544,-26.871163845062256
0.1,3,192,-1,-1,-1,-1,15582,231548,-25.934245586395264
0.1,3,193,-1,-1,-1,-1,15765,227540,-24.80567693710327
0.1,3,194,-1,-1,-1,-1,15231,229544,-26.285996437072754
0.1,3,195,-1,-1,-1,-1,15791,227540,-24.89619731903076
0.1,3,196,-1,-1,-1,-1,15696,227540,-22.94611930847168
0.1,3,197,-1,-1,-1,-1,16154,227540,-25.494110584259033
0.1,3,198,-1,-1,-1,-1,15921,227540,-23.410377502441406
0.1,3,199,-1,-1,-1,-1,15815,227540,-24.966375827789307
0.1,3,200,-1,-1,-1,-1,15839,227540,-25.213351249694824
0.1,4,1,-1,-1,-1,-1,17980,228444,5.012270212173462
0.1,4,2,-1,-1,-1,-1,19588,228444,-7.3048388957977295
0.1,4,3,-1,-1,-1,-1,20298,228444,-13.265571594238281
0.1,4,4,-1,-1,-1,-1,22651,230456,-17.3604679107666
0.1,4,5,-1,-1,-1,-1,23490,230456,-20.146374702453613
0.1,4,6,-1,-1,-1,-1,20347,230456,-21.129515171051025
0.1,4,7,-1,-1,-1,-1,18102,230456,-20.846292972564697
0.1,4,8,-1,-1,-1,-1,17385,230456,-21.545462608337402
0.1,4,9,-1,-1,-1,-1,17712,230456,-21.64961814880371
0.1,4,10,-1,-1,-1,-1,17029,230456,-21.46012306213379
0.1,4,11,-1,-1,-1,-1,16923,230456,-22.024545669555664
0.1,4,12,-1,-1,-1,-1,16828,230456,-21.47432565689087
0.1,4,13,-1,-1,-1,-1,16340,228444,-21.027908325195312
0.1,4,14,-1,-1,-1,-1,16427,232468,-21.864771842956543
0.1,4,15,-1,-1,-1,-1,16337,230456,-21.101512908935547
0.1,4,16,-1,-1,-1,-1,16104,228444,-19.98295783996582
0.1,4,17,-1,-1,-1,-1,16494,232468,-21.720614433288574
0.1,4,18,-1,-1,-1,-1,16622,228444,-20.486416816711426
0.1,4,19,-1,-1,-1,-1,16137,228444,-21.086320877075195
0.1,4,20,-1,-1,-1,-1,16120,232468,-21.928350925445557
0.1,4,21,-1,-1,-1,-1,16006,232468,-21.565685272216797
0.1,4,22,-1,-1,-1,-1,15528,230456,-21.250245571136475
0.1,4,23,-1,-1,-1,-1,14851,230456,-21.575932502746582
0.1,4,24,-1,-1,-1,-1,15087,232468,-21.164166927337646
0.1,4,25,-1,-1,-1,-1,14573,230456,-21.05173110961914
0.1,4,26,-1,-1,-1,-1,14392,232468,-22.010834217071533
0.1,4,27,-1,-1,-1,-1,15194,230456,-21.675410270690918
0.1,4,28,-1,-1,-1,-1,15146,230456,-21.252260208129883
0.1,4,29,-1,-1,-1,-1,14852,232468,-22.007153034210205
0.1,4,30,-1,-1,-1,-1,15485,228444,-21.35613203048706
0.1,4,31,-1,-1,-1,-1,15644,228444,-20.312936305999756
0.1,4,32,-1,-1,-1,-1,15818,230456,-21.538333892822266
0.1,4,33,-1,-1,-1,-1,15944,230456,-20.284106731414795
0.1,4,34,-1,-1,-1,-1,15571,228444,-21.247146129608154
0.1,4,35,-1,-1,-1,-1,15996,232468,-22.410972118377686
0.1,4,36,-1,-1,-1,-1,15682,232468,-21.807639598846436
0.1,4,37,-1,-1,-1,-1,14996,230456,-21.57123565673828
0.1,4,38,-1,-1,-1,-1,14562,232468,-22.110579013824463
0.1,4,39,-1,-1,-1,-1,15022,232468,-21.696765422821045
0.1,4,40,-1,-1,-1,-1,14657,232468,-21.323189735412598
0.1,4,41,-1,-1,-1,-1,13834,232468,-21.676981449127197
0.1,4,42,-1,-1,-1,-1,14493,232468,-21.53907537460327
0.1,4,43,-1,-1,-1,-1,14808,228444,-21.02931261062622
0.1,4,44,-1,-1,-1,-1,14320,230456,-21.342597007751465
0.1,4,45,-1,-1,-1,-1,14859,228444,-20.60495376586914
0.1,4,46,-1,-1,-1,-1,15257,228444,-19.830777645111084
0.1,4,47,-1,-1,-1,-1,15222,228444,-20.913193225860596
0.1,4,48,-1,-1,-1,-1,15698,228444,-20.04040002822876
0.1,4,49,-1,-1,-1,-1,15173,230456,-20.925540924072266
0.1,4,50,-1,-1,-1,-1,15721,232468,-21.85567855834961
0.1,4,51,-1,-1,-1,-1,15237,232468,-21.237943172454834
0.1,4,52,-1,-1,-1,-1,14625,232468,-21.008102893829346
0.1,4,53,-1,-1,-1,-1,13974,232468,-21.782705783843994
0.1,4,54,-1,-1,-1,-1,14793,232468,-21.49538516998291
0.1,4,55,-1,-1,-1,-1,13999,230456,-21.050338745117188
0.1,4,56,-1,-1,-1,-1,14034,232468,-21.64078712463379
0.1,4,57,-1,-1,-1,-1,14340,232468,-21.52918577194214
0.1,4,58,-1,-1,-1,-1,14726,228444,-21.02674961090088
0.1,4,59,-1,-1,-1,-1,14300,232468,-21.811378002166748
0.1,4,60,-1,-1,-1,-1,15162,228444,-21.216130256652832
0.1,4,61,-1,-1,-1,-1,15703,228444,-18.52508783340454
0.1,4,62,-1,-1,-1,-1,15868,230456,-19.583265781402588
0.1,4,63,-1,-1,-1,-1,15654,228444,-20.39144992828369
0.1,4,64,-1,-1,-1,-1,15347,230456,-21.34418487548828
0.1,4,65,-1,-1,-1,-1,15427,232468,-21.948997974395752
0.1,4,66,-1,-1,-1,-1,15081,232468,-21.69149160385132
0.1,4,67,-1,-1,-1,-1,14746,232468,-21.424193382263184
0.1,4,68,-1,-1,-1,-1,13588,232468,-21.731624603271484
0.1,4,69,-1,-1,-1,-1,13555,228444,-21.51366949081421
0.1,4,70,-1,-1,-1,-1,14065,230456,-21.451001167297363
0.1,4,71,-1,-1,-1,-1,13889,232468,-21.828176975250244
0.1,4,72,-1,-1,-1,-1,14323,230456,-21.42536163330078
0.1,4,73,-1,-1,-1,-1,14638,228444,-20.98172426223755
0.1,4,74,-1,-1,-1,-1,14216,230456,-21.75144672393799
0.1,4,75,-1,-1,-1,-1,15029,232468,-21.532108783721924
0.1,4,76,-1,-1,-1,-1,15552,228444,-20.404973030090332
0.1,4,77,-1,-1,-1,-1,15270,228444,-21.691532135009766
0.1,4,78,-1,-1,-1,-1,15754,228444,-20.396742820739746
0.1,4,79,-1,-1,-1,-1,15393,230456,-21.5061354637146
0.1,4,80,-1,-1,-1,-1,16103,232468,-22.33555793762207
0.1,4,81,-1,-1,-1,-1,15099,232468,-22.184221744537354
0.1,4,82,-1,-1,-1,-1,15289,232468,-22.123899459838867
0.1,4,83,-1,-1,-1,-1,14932,232468,-22.53228187561035
0.1,4,84,-1,-1,-1,-1,15078,232468,-21.97025775909424
0.1,4,85,-1,-1,-1,-1,14426,230456,-21.88699960708618
0.1,4,86,-1,-1,-1,-1,14031,232468,-22.46140480041504
0.1,4,87,-1,-1,-1,-1,14194,232468,-21.998963356018066
0.1,4,88,-1,-1,-1,-1,14642,228444,-21.714634895324707
