pruning_thresh,quality,frame_id,model_head_time,model_tail_time,framework_head_time,framework_tail_time,framework_response_time,compression_time,decompression_time,overall_time
0.05,5,3,9.943391799926758,5.466527938842773,1.8047360181808472,0.08752000331878662,65.50390625,156.94992065429688,0.1589760035276413,971.703125
0.05,5,4,9.925503730773926,4.536992073059082,1.9093759655952454,0.05587200075387955,62.65769577026367,156.23350524902344,0.08883199840784073,962.341552734375
0.05,5,5,9.941280364990234,4.492415904998779,1.7014079689979553,0.047680001705884933,45.19184112548828,155.09896850585938,0.07782399654388428,927.579345703125
0.05,5,6,9.9236478805542,4.523519992828369,1.7009600400924683,0.04912000149488449,43.416255950927734,153.0524444580078,0.07929600030183792,924.0437622070312
0.05,5,7,9.915679931640625,5.774367809295654,1.5661759972572327,0.07945600152015686,86.94230651855469,154.0226287841797,0.1375039964914322,964.7821655273438
0.05,5,8,9.89136028289795,4.589056015014648,1.616320013999939,0.047680001705884933,62.11449432373047,154.52517700195312,0.07737600058317184,948.4388427734375
0.05,5,9,9.976832389831543,4.554624080657959,1.9127039909362793,0.0490880012512207,45.927616119384766,156.112548828125,0.08083199709653854,927.1384887695312
0.05,5,10,9.928064346313477,5.409408092498779,1.8830400705337524,0.08860799670219421,64.31439971923828,153.3896942138672,0.15996800363063812,950.74072265625
0.05,5,11,10.032480239868164,4.542687892913818,1.7144959568977356,0.04873599857091904,95.98316955566406,154.3706817626953,0.07894399762153625,962.6821899414062
0.05,5,12,9.988544464111328,4.530879974365234,1.9537279605865479,0.04787199944257736,43.61654281616211,155.2631378173828,0.07843200117349625,920.3414306640625
0.05,5,13,9.875743865966797,4.562880039215088,1.903488039970398,0.04822399839758873,44.98188781738281,152.14512634277344,0.08508799970149994,921.7711791992188
0.05,5,14,9.917951583862305,4.555295944213867,1.751583993434906,0.05471999943256378,46.086944580078125,153.88864135742188,0.0865280032157898,917.0339965820312
0.05,5,15,9.927935600280762,5.417407989501953,1.609503984451294,0.08963199704885483,65.02384185791016,152.73052978515625,0.16208000481128693,941.1544799804688
0.05,5,16,9.984000205993652,4.518400192260742,1.8155199885368347,0.0490880012512207,42.76812744140625,151.49002075195312,0.0791039988398552,933.9951782226562
0.05,5,17,9.887136459350586,4.528128147125244,1.7357119917869568,0.049215998500585556,44.05072021484375,153.30006408691406,0.08079999685287476,911.2843017578125
0.05,5,18,9.917792320251465,4.658688068389893,1.5334720015525818,0.047520000487565994,44.30217742919922,161.9036865234375,0.0772159993648529,928.3251953125
0.05,5,19,9.939071655273438,4.6227521896362305,1.899392008781433,0.048767998814582825,43.716224670410156,159.4833221435547,0.08249600231647491,944.6199340820312
0.05,5,20,9.939519882202148,4.554975986480713,1.7339839935302734,0.047520000487565994,44.257633209228516,163.56019592285156,0.07779199630022049,935.3189697265625
0.05,5,21,9.969535827636719,4.890592098236084,1.5699520111083984,0.061664000153541565,68.19705963134766,162.1999053955078,0.09647999703884125,961.6492919921875
0.05,5,22,9.939616203308105,4.5681281089782715,1.6267200112342834,0.04816000163555145,45.749568939208984,152.50924682617188,0.07887999713420868,918.931640625
0.05,5,23,9.91971206665039,4.532800197601318,1.7160959839820862,0.04800000041723251,44.85980987548828,153.5417022705078,0.07865600287914276,907.6500244140625
0.05,5,24,9.964608192443848,4.580416202545166,1.5036159753799438,0.04787199944257736,43.658817291259766,153.7488250732422,0.0777600035071373,906.9073486328125
0.05,5,25,9.939007759094238,4.550335884094238,1.895967960357666,0.04831999912858009,45.584896087646484,154.4646759033203,0.07939200103282928,925.5370483398438
0.05,5,26,9.905599594116211,4.554368019104004,1.6329920291900635,0.0480320006608963,44.860191345214844,155.8447723388672,0.07875200361013412,916.236083984375
0.05,5,27,9.922656059265137,4.55072021484375,1.6914560198783875,0.060416001826524734,43.316383361816406,156.4686737060547,0.09401600062847137,919.945068359375
0.05,5,28,9.917216300964355,4.527743816375732,1.7194560170173645,0.046879999339580536,43.7704963684082,158.2744598388672,0.07676800340414047,934.7986450195312
0.05,5,29,9.941823959350586,4.579967975616455,1.756767988204956,0.05049600079655647,45.48505783081055,159.8777313232422,0.08224000036716461,928.8201293945312
0.05,5,30,10.036640167236328,4.53766393661499,1.8945279717445374,0.04915200173854828,43.09695816040039,152.04307556152344,0.0798719972372055,924.299072265625
0.05,5,31,9.883872032165527,4.570879936218262,1.573472023010254,0.048287998884916306,43.522464752197266,152.38490295410156,0.07897599786520004,920.4886474609375
0.05,5,32,9.911487579345703,4.531551837921143,1.5557760000228882,0.047520000487565994,42.9101448059082,153.24313354492188,0.077504001557827,921.0016479492188
0.05,5,33,9.913248062133789,6.100287914276123,1.8326079845428467,0.05190400034189224,66.9749755859375,151.49392700195312,0.08569599688053131,948.3851318359375
0.05,5,34,9.870976448059082,4.649248123168945,1.6412799954414368,0.049247998744249344,43.98575973510742,151.4166717529297,0.08032000064849854,926.8197021484375
0.05,5,35,9.869183540344238,4.544256210327148,1.5648000240325928,0.047359999269247055,44.47795104980469,153.41725158691406,0.07859200239181519,914.9876708984375
0.05,5,36,9.919424057006836,4.524288177490234,1.6998720169067383,0.048608001321554184,43.40438461303711,154.33587646484375,0.07958400249481201,913.9048461914062
0.05,5,37,9.935999870300293,4.555840015411377,1.7166720032691956,0.049056001007556915,44.1354866027832,151.89263916015625,0.08070400357246399,918.6151733398438
0.05,5,38,9.919232368469238,4.644320011138916,1.579647958278656,0.0870399996638298,65.50294494628906,154.6279754638672,0.158720001578331,930.4683227539062
0.05,5,39,9.956768035888672,4.52726411819458,1.9399999380111694,0.04854400083422661,43.614559173583984,150.99459838867188,0.08028800040483475,931.0628662109375
0.05,5,40,9.916895866394043,4.524960041046143,1.5441280007362366,0.04873599857091904,44.552223205566406,151.25283813476562,0.08035200089216232,922.94775390625
0.05,5,41,9.942943572998047,4.602047920227051,1.7055999636650085,0.04879999905824661,42.9846076965332,151.71945190429688,0.07971200346946716,917.9312744140625
0.05,5,42,9.927359580993652,4.572127819061279,1.6048319935798645,0.047040000557899475,43.755550384521484,153.24374389648438,0.07878399640321732,910.4197998046875
0.05,5,43,9.92518424987793,4.562079906463623,1.550976037979126,0.04713600128889084,44.92345428466797,149.8800048828125,0.07785599678754807,932.9816284179688
0.05,5,44,9.929887771606445,4.541215896606445,1.709984004497528,0.04851200059056282,43.382015228271484,150.99685668945312,0.07894399762153625,924.5965576171875
0.05,5,45,9.96448040008545,4.9510722160339355,1.8838399648666382,0.0628800019621849,65.44483184814453,150.657958984375,0.0987199991941452,945.0679931640625
0.05,5,46,9.981311798095703,4.554975986480713,1.5877439975738525,0.0488319993019104,43.81849670410156,149.45840454101562,0.07958400249481201,934.3967895507812
0.05,5,47,9.993408203125,4.578527927398682,1.7056320309638977,0.04902400076389313,42.733055114746094,149.0081329345703,0.08076799660921097,939.771240234375
0.05,5,48,9.933440208435059,4.5272321701049805,1.5229759812355042,0.04816000163555145,43.34444808959961,150.01522827148438,0.07887999713420868,928.2935180664062
0.05,5,49,9.984736442565918,4.574592113494873,1.8537279963493347,0.0737600028514862,44.18844985961914,149.7157745361328,0.14032000303268433,933.8456420898438
0.05,5,50,9.91641616821289,4.58735990524292,1.581440031528473,0.04899200052022934,44.49769592285156,154.65090942382812,0.08022399991750717,906.000244140625
0.05,5,51,9.9136962890625,4.524543762207031,1.6299840211868286,0.047807998955249786,44.61833572387695,153.79583740234375,0.077504001557827,911.103759765625
0.05,5,52,9.912063598632812,4.711264133453369,1.512224018573761,0.08902399986982346,63.83635330200195,152.09564208984375,0.15884800255298615,943.366455078125
0.05,5,53,9.972415924072266,4.51196813583374,1.795199990272522,0.0469760000705719,45.15715026855469,154.35324096679688,0.07689599692821503,920.5201416015625
0.05,5,54,10.092320442199707,4.595647811889648,1.6529600024223328,0.04931199923157692,44.381919860839844,154.07437133789062,0.08035200089216232,925.916259765625
0.05,5,55,10.167327880859375,4.511648178100586,1.8024959564208984,0.04927999898791313,42.871742248535156,155.15081787109375,0.08032000064849854,937.5997314453125
0.05,5,56,10.032959938049316,4.53331184387207,1.7870399355888367,0.04745600000023842,44.2911376953125,154.13084411621094,0.07817599922418594,892.8941040039062
0.05,5,57,9.962400436401367,4.609983921051025,1.89411199092865,0.04831999912858009,45.25481414794922,153.65689086914062,0.07948800176382065,905.2617797851562
0.05,5,58,9.915103912353516,4.600160121917725,1.5784639716148376,0.0469760000705719,44.94112014770508,150.1158447265625,0.07766400277614594,922.4362182617188
0.05,5,59,9.891551971435547,4.605792045593262,1.5235199928283691,0.04886399954557419,44.45897674560547,152.61932373046875,0.0796160027384758,909.6300048828125
0.05,5,60,9.90937614440918,4.572800159454346,1.5428799986839294,0.048767998814582825,42.84703826904297,150.55247497558594,0.08051200211048126,916.324462890625
0.05,5,61,9.930975914001465,4.528160095214844,1.5101760029792786,0.04902400076389313,44.712223052978516,149.4578857421875,0.07923199981451035,933.0625
0.05,5,62,9.916288375854492,4.544191837310791,1.5590399503707886,0.048895999789237976,42.71782302856445,150.7196502685547,0.07955200225114822,918.0060424804688
0.05,5,63,9.923199653625488,4.569791793823242,1.6287360191345215,0.05423999950289726,42.432926177978516,150.31593322753906,0.08579199761152267,918.6478881835938
0.05,5,64,9.965632438659668,4.548192024230957,1.6284800171852112,0.04787199944257736,43.84960174560547,150.7569580078125,0.07862400263547897,922.9353637695312
0.05,5,65,9.924832344055176,4.58355188369751,1.5469120144844055,0.04927999898791313,44.343326568603516,153.6559295654297,0.07999999821186066,909.5919799804688
0.05,5,66,9.9235200881958,4.588863849639893,1.583359956741333,0.04838399961590767,45.26908874511719,152.8250274658203,0.07807999849319458,928.8248291015625
0.05,5,67,9.932095527648926,4.607071876525879,1.554591953754425,0.0480320006608963,43.911617279052734,158.55270385742188,0.07843200117349625,935.786376953125
0.05,5,68,10.071167945861816,4.570303916931152,1.7728959918022156,0.047648001462221146,45.60732650756836,154.0594940185547,0.07836800068616867,929.9869995117188
0.05,5,69,9.916543960571289,4.5344319343566895,1.6744000315666199,0.04838399961590767,44.99203109741211,152.44610595703125,0.0796160027384758,907.6905517578125
0.05,5,70,9.926848411560059,4.554111957550049,1.7462400197982788,0.049855999648571014,43.59427261352539,152.1730499267578,0.08108799904584885,920.4892578125
0.05,5,71,9.940704345703125,4.590335845947266,1.538144052028656,0.048576001077890396,44.40547180175781,153.2039337158203,0.08006399869918823,903.20849609375
0.05,5,72,9.865119934082031,4.5392961502075195,1.7896959781646729,0.04790399968624115,45.02435302734375,151.8322296142578,0.07945600152015686,920.0431518554688
0.05,5,73,9.947487831115723,4.5096001625061035,1.7583680152893066,0.04755200073122978,44.58550262451172,150.42092895507812,0.0772479996085167,910.5736694335938
0.05,5,74,9.929280281066895,4.563968181610107,1.7323840260505676,0.0504320003092289,44.24483108520508,151.32025146484375,0.08217599987983704,897.7962036132812
0.05,5,75,9.93945598602295,4.562240123748779,1.6698560118675232,0.04806400090456009,43.41273498535156,149.10263061523438,0.08489599823951721,924.972412109375
0.05,5,76,9.916064262390137,4.518847942352295,1.5816960334777832,0.047648001462221146,43.37971115112305,149.52633666992188,0.07785599678754807,922.8167114257812
0.05,5,77,9.90783977508545,4.535840034484863,1.5162879824638367,0.04758400097489357,43.289825439453125,148.4640655517578,0.07811199873685837,925.3737182617188
0.05,5,78,9.92204761505127,4.598239898681641,1.6276800036430359,0.04793599992990494,45.17951965332031,149.6359100341797,0.07811199873685837,927.3524780273438
0.05,5,79,9.922271728515625,4.610079765319824,1.519327998161316,0.048287998884916306,42.79395294189453,152.38951110839844,0.08083199709653854,930.5592651367188
0.05,5,80,9.914175987243652,4.5977277755737305,1.8329920172691345,0.047680001705884933,43.19270324707031,155.2849884033203,0.07942400127649307,904.8641357421875
0.05,5,81,9.91808032989502,4.518303871154785,1.611743986606598,0.04899200052022934,44.713375091552734,154.67987060546875,0.08032000064849854,907.5341796875
0.05,5,82,10.175711631774902,4.928351879119873,1.6082239747047424,0.06188800185918808,64.12019348144531,151.9820098876953,0.09587199985980988,932.3506469726562
0.05,5,83,9.943936347961426,4.551968097686768,1.5882560014724731,0.04854400083422661,43.09952163696289,153.51881408691406,0.07926400005817413,906.724609375
0.05,5,84,9.930527687072754,4.539135932922363,1.5791359543800354,0.04870399832725525,46.419647216796875,150.87632751464844,0.07894399762153625,924.05126953125
0.05,5,85,9.93295955657959,4.577792167663574,1.6008960008621216,0.048287998884916306,43.19807815551758,149.17347717285156,0.07887999713420868,925.4493408203125
0.05,5,86,9.890656471252441,4.563968181610107,1.5399680137634277,0.056671999394893646,45.71184158325195,152.9733428955078,0.08739200234413147,904.0641479492188
0.05,5,87,9.911295890808105,4.598656177520752,1.5314559936523438,0.05353600159287453,63.7817268371582,151.33616638183594,0.08630400151014328,935.0835571289062
0.05,5,88,9.943615913391113,4.623199939727783,1.5812479853630066,0.04806400090456009,44.121055603027344,150.30921936035156,0.07862400263547897,928.5213623046875
0.05,5,89,9.914624214172363,4.585055828094482,1.5614080429077148,0.04809600114822388,43.33718490600586,153.40579223632812,0.07977599650621414,914.2433471679688
0.05,5,90,9.914976119995117,4.565760135650635,1.555072009563446,0.04800000041723251,43.28489685058594,148.82351684570312,0.07852800190448761,915.099365234375
0.05,5,91,9.946656227111816,4.534463882446289,1.6015360355377197,0.04819199815392494,42.59587097167969,149.0037078857422,0.07891199737787247,921.8524780273438
0.05,5,92,9.9017915725708,4.5838398933410645,1.6764479875564575,0.04848000034689903,43.9637451171875,148.20944213867188,0.07919999957084656,924.8811645507812
0.05,5,93,9.906944274902344,4.553919792175293,1.5678079724311829,0.04800000041723251,46.26144027709961,150.07469177246094,0.07804799824953079,924.1644897460938
0.05,5,94,9.940352439880371,4.896512031555176,1.6798400282859802,0.054816000163555145,65.41929626464844,150.64137268066406,0.08806400001049042,947.1888427734375
0.05,5,95,9.923551559448242,4.594816207885742,1.5697279572486877,0.04934399947524071,45.455806732177734,153.69354248046875,0.08006399869918823,908.8543701171875
0.05,5,96,9.937215805053711,4.622432231903076,1.5629439949989319,0.048608001321554184,43.37955093383789,154.2209014892578,0.0783040001988411,901.8395385742188
0.05,5,97,9.89686393737793,4.51420783996582,1.6184319853782654,0.04867200180888176,43.22652816772461,152.56997680664062,0.08038400113582611,915.3556518554688
0.05,5,98,9.874143600463867,4.570559978485107,1.5691199898719788,0.04879999905824661,44.25008010864258,156.8511962890625,0.07849600166082382,906.6053466796875
0.05,5,99,9.927583694458008,4.579008102416992,1.64409601688385,0.05875200033187866,45.046913146972656,153.25418090820312,0.09110400080680847,906.6856079101562
