pruning_thresh,quality,frame_id,sparsity,decomposability,regularity,pictoriality,datasize_est,datasize_real,reconstruct_snr
0.05,4,105,0.6534532174556213,-0.7085336538461537,0.15669489207677081,0.3176667707075833,29986,228444,-22.560863494873047
0.05,4,106,0.6537652551775148,-0.7025240384615385,0.16398927629946314,0.3076855803463008,29959,228444,-21.03041648864746
0.05,4,107,0.6553138868343196,-0.7145432692307692,0.15475008846504673,0.2948105746916261,29825,228444,-22.299184799194336
0.05,4,108,0.6555912536982249,-0.7055288461538463,0.16148933039694158,0.3008474486619237,29801,228444,-21.3496732711792
0.05,4,109,0.6501710428994083,-0.7265625,0.16837012832840678,0.30391595339556887,30270,232468,-22.52539873123169
0.05,4,110,0.6422545303254438,-0.7578125,0.1588640872169862,0.32517038352609673,30955,234480,-23.60283374786377
0.05,4,111,0.6476400702662722,-0.7259615384615385,0.16364051943764077,0.3267013505988441,30489,232468,-22.995469570159912
0.05,4,112,0.6462416789940828,-0.7151442307692308,0.16710334343073832,0.3185747661673045,30610,232468,-22.622756958007812
0.05,4,113,0.6482641457100592,-0.7457932692307692,0.16850149423582775,0.3429381049784651,30435,236492,-23.121776580810547
0.05,4,114,0.6506795488165681,-0.7139423076923077,0.16834505312091633,0.35033547747734617,30226,232468,-22.53880739212036
0.05,4,115,0.6511418269230769,-0.7085336538461537,0.1562097005719092,0.3113053990715515,30186,228444,-22.337722778320312
0.05,4,116,0.6486917529585798,-0.7367788461538463,0.1677944923459818,0.2818556670942818,30398,234480,-23.47529411315918
0.05,4,117,0.6550249630177515,-0.7175480769230769,0.15953419534163893,0.28073262611300587,29850,230456,-23.002161979675293
0.05,4,118,0.6550249630177515,-0.6977163461538463,0.16566302657382892,0.27598448194887104,29850,230456,-22.548775672912598
0.05,4,119,0.6554872411242604,-0.7265625,0.17130137542388055,0.3126496359003046,29810,234480,-23.815090656280518
0.05,4,120,0.6523090791420119,-0.7115384615384615,0.16946202621975945,0.3270523344982216,30085,232468,-23.399064540863037
0.05,4,121,0.657290125739645,-0.6929086538461537,0.16428495168159898,0.31061222693714496,29654,228444,-20.274150371551514
0.05,4,122,0.650725776627219,-0.7091346153846154,0.15821307995569164,0.3090934349570146,30222,228444,-21.900031566619873
0.05,4,123,0.649142474112426,-0.7181490384615385,0.16219794144860222,0.31351884168959343,30359,230456,-23.57874631881714
0.05,4,124,0.6456407174556213,-0.7349759615384615,0.1646222558381606,0.2808181787323978,30662,232468,-24.564266204833984
0.05,4,125,0.6405094304733728,-0.7698317307692308,0.15779631455415402,0.29832270578176767,31106,236492,-25.639030933380127
0.05,4,126,0.646484375,-0.7493990384615385,0.16781661765763414,0.3189107310065724,30589,236492,-24.82912540435791
0.05,4,127,0.6491887019230769,-0.7133413461538463,0.15333685323583546,0.28864357398529117,30355,228444,-23.857545852661133
0.05,4,128,0.6607572115384616,-0.7349759615384615,0.17007484125597097,0.2830786421399437,29354,234480,-24.813964366912842
0.05,4,129,0.6519045857988166,-0.7139423076923077,0.16923236649470066,0.2849893976127633,30120,232468,-24.23210620880127
0.05,4,130,0.6496509800295858,-0.7109375,0.16052835542921065,0.31074380244876443,30315,230456,-23.663194179534912
0.05,4,131,0.6544471153846154,-0.7253605769230769,0.1776939106253065,0.3128155896184186,29900,236492,-24.68435764312744
0.05,4,132,0.6553716715976331,-0.7103365384615385,0.16900442542962615,0.2831157002774566,29820,232468,-24.2330002784729
0.05,4,133,0.651095599112426,-0.7037259615384615,0.16265981405371274,0.288564187802804,30190,230456,-23.530454635620117
0.05,4,134,0.6601215791420119,-0.7223557692307692,0.16379250038396084,0.3088974972314029,29409,232468,-24.42960023880005
0.05,4,135,0.6565620377218935,-0.6995192307692308,0.1667527025817567,0.2847464332228915,29717,230456,-23.48243474960327
0.05,4,136,0.6552907729289941,-0.6965144230769231,0.1698872212008935,0.3088546006642551,29827,230456,-21.950900554656982
0.05,4,137,0.6591623520710059,-0.7169471153846154,0.15831271863247695,0.3108344979419152,29492,230456,-24.034299850463867
0.05,4,138,0.6597170857988166,-0.6905048076923077,0.17494330932440458,0.30934434273390976,29444,232468,-22.258894443511963
0.05,4,139,0.653383875739645,-0.7049278846153846,0.16392069353244823,0.28515082807332703,29992,230456,-23.62388849258423
0.05,4,140,0.6452246671597633,-0.7361778846153846,0.1708073512954561,0.27981808260329055,30698,236492,-25.4274845123291
0.05,4,141,0.6505177514792899,-0.7253605769230769,0.16347744773855866,0.2790874894126978,30240,232468,-24.657375812530518
0.05,4,142,0.6477094119822485,-0.7097355769230769,0.15159235369693486,0.2955027390013729,30483,228444,-24.184188842773438
0.05,4,143,0.6602602625739645,-0.7307692307692308,0.17246876644297024,0.3015517401063187,29397,236492,-24.783947467803955
0.05,4,144,0.6554987980769231,-0.7013221153846154,0.16773201828058712,0.2945855700990325,29809,232468,-24.27478313446045
0.05,4,145,0.6532683062130178,-0.6989182692307692,0.15730056371469933,0.2749719036368208,30002,228444,-23.916356563568115
0.05,4,146,0.6581337832840237,-0.7283653846153846,0.16098442700596757,0.2440888198677601,29581,232468,-25.01232147216797
0.05,4,147,0.6606300850591716,-0.7133413461538463,0.17843222196763533,0.2637129600542605,29365,234480,-24.64582920074463
0.05,4,148,0.6552792159763313,-0.7013221153846154,0.1566049196487858,0.32003786108870536,29828,228444,-23.768014907836914
0.05,4,149,0.6633921967455622,-0.7229567307692308,0.1712681845558018,0.31400274596922995,29126,234480,-24.650046825408936
0.05,4,150,0.658908099112426,-0.6917067307692308,0.16920601526700046,0.29970623095743376,29514,230456,-23.72371196746826
0.05,4,151,0.6565389238165681,-0.6893028846153846,0.16486839049758376,0.3162339523767519,29719,228444,-22.249290943145752
0.05,4,152,0.6553254437869822,-0.7085336538461537,0.16428342959000458,0.31351331009192873,29824,230456,-24.189200401306152
0.05,4,153,0.6612194896449705,-0.6875,0.1650777659161873,0.29741310653020725,29314,228444,-23.01258087158203
0.05,4,154,0.6528638128698225,-0.7025240384615385,0.1685060683399552,0.29974006755204385,30037,232468,-24.865784645080566
0.05,4,155,0.6372388128698225,-0.7512019230769231,0.15590056367386385,0.3193864613900672,31389,234480,-26.61417007446289
0.05,4,156,0.6491887019230769,-0.7145432692307692,0.16227727317161933,0.3106175962310088,30355,232468,-26.004719734191895
0.05,4,157,0.6456869452662722,-0.7091346153846154,0.1671323924772842,0.30290006188682395,30658,232468,-25.806431770324707
0.05,4,158,0.6447277181952663,-0.7457932692307692,0.16844506301111908,0.30958266222559927,30741,236492,-27.149572372436523
0.05,4,159,0.6499283468934911,-0.7115384615384615,0.16508732410351298,0.3042813464451357,30291,232468,-26.605594158172607
0.05,4,160,0.648229474852071,-0.7091346153846154,0.1643902733712811,0.29267951853052154,30438,230456,-26.150622367858887
0.05,4,161,0.6386256471893491,-0.7475961538461537,0.16993498030428425,0.2472879233247438,31269,236492,-27.725436687469482
0.05,4,162,0.6493042714497042,-0.7133413461538463,0.16166509234199383,0.28448667837637087,30345,230456,-26.73816680908203
0.05,4,163,0.6489922337278107,-0.6995192307692308,0.15754045100637734,0.2898655973826425,30372,228444,-25.750865936279297
0.05,4,164,0.6439765162721893,-0.7367788461538463,0.16874712491152924,0.31102905389828694,30806,234480,-27.29660987854004
0.05,4,165,0.654632026627219,-0.6953125,0.16263257882940554,0.29680156086929244,29884,228444,-25.787339210510254
0.05,4,166,0.6563771264792899,-0.6832932692307692,0.16693951942911806,0.2893135870443626,29733,228444,-23.532755374908447
0.05,4,167,0.6513382951183432,-0.7157451923076923,0.1642053098741919,0.2710590518361975,30169,230456,-25.299291610717773
0.05,4,168,0.6593703772189349,-0.6923076923076923,0.17240921242287627,0.3251916203003975,29474,230456,-23.16600799560547
0.05,4,169,0.6531065088757396,-0.7109375,0.15701850618784136,0.3180834337855062,30016,228444,-24.73034143447876
0.05,4,170,0.6379322300295858,-0.7427884615384615,0.16267228057655936,0.33519120846711026,31329,234480,-26.734542846679688
0.05,4,171,0.6491193602071006,-0.7205528846153846,0.15986352290512762,0.3615587171577548,30361,230456,-25.55804967880249
0.05,4,172,0.6532105214497042,-0.7013221153846154,0.16413881158126303,0.36093507390108726,30007,230456,-25.083930492401123
0.05,4,173,0.6506679918639053,-0.7337740384615385,0.17480247420653167,0.33946948723663817,30227,236492,-26.374177932739258
0.05,4,174,0.6544008875739645,-0.7073317307692308,0.16303063661148803,0.3236040999123746,29904,230456,-26.232483386993408
0.05,4,175,0.6484606139053254,-0.7139423076923077,0.16401158121825715,0.3233118081630153,30418,230456,-25.928983688354492
0.05,4,176,0.647108450443787,-0.7403846153846154,0.16158003510757513,0.32844796142751154,30535,234480,-27.052292823791504
0.05,4,177,0.6542737610946746,-0.7133413461538463,0.1704384334238667,0.28765640804959824,29915,232468,-25.86571455001831
0.05,4,178,0.6548169378698225,-0.6947115384615385,0.15971448038706001,0.3217274797680054,29868,228444,-24.81975555419922
0.05,4,179,0.6575559356508875,-0.7259615384615385,0.16328850960066305,0.36426859619627516,29631,232468,-26.103215217590332
0.05,4,180,0.6584689349112426,-0.7013221153846154,0.16125062372827484,0.34938719643622107,29552,228444,-25.040230751037598
0.05,4,181,0.6595206176035503,-0.6868990384615385,0.1630031724697912,0.3428294124141855,29461,228444,-21.380140781402588
0.05,4,182,0.6546435835798816,-0.7007211538461537,0.15992858257052261,0.35166295760720434,29883,228444,-22.975051403045654
0.05,4,183,0.6539039386094675,-0.6965144230769231,0.16413694005306279,0.3676066217378977,29947,230456,-24.339118003845215
0.05,4,184,0.6523553069526628,-0.7097355769230769,0.1628212153875815,0.3473807736573331,30081,230456,-25.59211492538452
0.05,4,185,0.6450975406804734,-0.7512019230769231,0.16074862948782065,0.32563935450440973,30709,236492,-27.549471855163574
0.05,4,186,0.6481832470414202,-0.7325721153846154,0.17326460306715666,0.3176323030203796,30442,236492,-26.944561004638672
0.05,4,187,0.6455367048816568,-0.7043269230769231,0.15847711121197125,0.3560566784694521,30671,230456,-25.93449115753174
0.05,4,188,0.6475822855029586,-0.7349759615384615,0.16435728553851942,0.361948555910669,30494,234480,-26.718943119049072
0.05,4,189,0.65234375,-0.703125,0.1548502980858992,0.36535019320994433,30082,228444,-25.664000511169434
0.05,4,190,0.6511996116863905,-0.6983173076923077,0.15726228032041734,0.33227727921615824,30181,228444,-25.52328586578369
0.05,4,191,0.6469928809171598,-0.7337740384615385,0.17247776584980196,0.2785996365258244,30545,236492,-26.84584617614746
0.05,4,192,0.6503790680473372,-0.7103365384615385,0.17535356880256692,0.2955030632449156,30252,234480,-25.792031288146973
0.05,4,193,0.6478827662721893,-0.7019230769230769,0.15680640363698126,0.2747612097869869,30468,228444,-24.826745986938477
0.05,4,194,0.6537652551775148,-0.7175480769230769,0.15618573373788644,0.27143476927898136,29959,230456,-26.208510398864746
0.05,4,195,0.6577408468934911,-0.6911057692307692,0.16032296089807613,0.2796450098161516,29615,228444,-25.008902549743652
0.05,4,196,0.6586885170118343,-0.6929086538461537,0.1649023798963355,0.2689873853614013,29533,228444,-23.045010566711426
0.05,4,197,0.6608265532544378,-0.7097355769230769,0.15689415278055996,0.3208736881756794,29348,228444,-25.46311378479004
0.05,4,198,0.6611848187869822,-0.6905048076923077,0.16490979563764796,0.30554557565999996,29317,228444,-23.468642234802246
0.05,4,199,0.6549787352071006,-0.7055288461538463,0.16589633515457078,0.3380147597211358,29854,230456,-24.871761798858643
0.05,4,200,0.6541466346153846,-0.7061298076923077,0.16525753074635455,0.3634985411000832,29926,230456,-25.17589569091797
0.05,5,1,0.6586307322485208,-0.5174278846153846,0.4491589380826765,0.8341719717068503,29538,229348,5.721762180328369
0.05,5,2,0.6283284023668639,-0.7211538461538463,0.19651835780819937,0.5463836299384996,32160,231368,-8.679170608520508
0.05,5,3,0.6012157914201184,-0.7626201923076923,0.18700484332497022,0.5047890375315397,34506,231368,-13.457574844360352
0.05,5,4,0.592837000739645,-0.7770432692307692,0.158030012073399,0.5247509777217867,35231,231368,-17.319926023483276
0.05,5,5,0.6029840051775148,-0.7842548076923077,0.1619028899301252,0.5079058203156819,34353,233388,-19.612839221954346
0.05,5,6,0.613905325443787,-0.7854567307692308,0.15379989610423267,0.4702951583398681,33408,233388,-20.394468307495117
0.05,5,7,0.607757026627219,-0.7704326923076923,0.15388846072818654,0.45500824623689384,33940,233388,-20.447278022766113
0.05,5,8,0.6121833394970414,-0.7764423076923077,0.14505318737518447,0.3940682281939383,33557,233388,-21.390178203582764
0.05,5,9,0.6041743713017751,-0.7788461538461537,0.15265877147926557,0.38613232698199595,34250,235408,-21.693201065063477
0.05,5,10,0.6071791789940828,-0.7590144230769231,0.14592685521276308,0.3352831633385899,33990,233388,-21.540675163269043
0.05,5,11,0.6105538091715976,-0.7752403846153846,0.15085551615418463,0.3531702983985333,33698,235408,-22.124300003051758
0.05,5,12,0.6094674556213018,-0.75,0.15530440985830746,0.3415386114525957,33792,235408,-21.696031093597412
0.05,5,13,0.609294101331361,-0.7355769230769231,0.14805772585969157,0.32386318303612394,33807,231368,-21.25589609146118
0.05,5,14,0.6127380732248521,-0.7638221153846154,0.15291984289774913,0.29787347432151745,33509,235408,-22.162747383117676
0.05,5,15,0.6115823779585798,-0.7313701923076923,0.15420772584719727,0.30949638103506183,33609,233388,-21.449010372161865
0.05,5,16,0.613489275147929,-0.7259615384615385,0.1487514955230891,0.3288525648544526,33444,229348,-20.14514684677124
0.05,5,17,0.6138128698224852,-0.7475961538461537,0.1537279959140634,0.29302786862664754,33416,233388,-21.729369163513184
0.05,5,18,0.6208163831360947,-0.7289663461538463,0.17105912711682209,0.30973305074267166,32810,235408,-20.64018964767456
0.05,5,19,0.6196144600591716,-0.7367788461538463,0.15110726705314217,0.3076276677186185,32914,231368,-21.103150844573975
0.05,5,20,0.6223881286982249,-0.7530048076923077,0.16136698469810642,0.32238904616599773,32674,237428,-21.92546844482422
0.05,5,21,0.6255431767751479,-0.7403846153846154,0.16493578291170777,0.3129152377405724,32401,235408,-21.594157218933105
0.05,5,22,0.6281434911242604,-0.7301682692307692,0.16209866149916297,0.3432842844629549,32176,233388,-21.276726722717285
0.05,5,23,0.6405094304733728,-0.7433894230769231,0.16881914430839695,0.3459108258402821,31106,237428,-21.5539813041687
0.05,5,24,0.6361409023668639,-0.7325721153846154,0.17621329572731234,0.3469389829130136,31484,237428,-21.27861261367798
0.05,5,25,0.6361640162721893,-0.7211538461538463,0.1640092175378679,0.3328130049169403,31482,233388,-21.169629096984863
0.05,5,26,0.6463225776627219,-0.7361778846153846,0.17087048129896082,0.3021032764985013,30603,237428,-22.121422290802002
0.05,5,27,0.6380246856508875,-0.7271634615384615,0.15409676373370582,0.30942693493710804,31321,231368,-21.745657920837402
0.05,5,28,0.6333903476331361,-0.7157451923076923,0.15858464905621905,0.313144104794713,31722,231368,-21.254587173461914
0.05,5,29,0.6405094304733728,-0.7361778846153846,0.17448500973438605,0.3248758743155471,31106,237428,-22.026381492614746
0.05,5,30,0.6341762204142012,-0.71875,0.16729692364294005,0.3319042461580115,31654,233388,-21.41875982284546
0.05,5,31,0.6322693232248521,-0.7133413461538463,0.16942807437238833,0.2969117684139043,31819,233388,-20.379436016082764
0.05,5,32,0.6329627403846154,-0.7253605769230769,0.16164682684006274,0.31031917357366456,31759,233388,-21.680901050567627
0.05,5,33,0.6336677144970414,-0.7157451923076923,0.16010447456671917,0.303049481646567,31698,231368,-20.383105278015137
0.05,5,34,0.632188424556213,-0.7241586538461537,0.1559232532323257,0.28738635459850514,31826,231368,-21.232593059539795
0.05,5,35,0.6290911612426036,-0.7548076923076923,0.15967030248207356,0.30524940207473605,32094,235408,-22.502942085266113
0.05,5,36,0.6310442862426036,-0.7373798076923077,0.16132123419288952,0.3073764960276356,31925,235408,-21.98657989501953
0.05,5,37,0.633725499260355,-0.7199519230769231,0.1668360317979385,0.31172291351490733,31693,233388,-21.688978672027588
0.05,5,38,0.6410988350591716,-0.7403846153846154,0.17098320575445985,0.2921250755672329,31055,237428,-22.25393533706665
0.05,5,39,0.6344882581360947,-0.7265625,0.15621277067221448,0.2937332890054877,31627,231368,-21.910176277160645
0.05,5,40,0.6384754068047337,-0.7175480769230769,0.15974075620685566,0.3131862009141736,31282,231368,-21.47449254989624
0.05,5,41,0.6527829142011834,-0.7217548076923077,0.16725150287717275,0.33339646418253976,30044,233388,-21.834089756011963
0.05,5,42,0.6442423261834319,-0.7259615384615385,0.17032093163470952,0.31263304228330924,30783,235408,-21.682679653167725
0.05,5,43,0.6416420118343196,-0.7205528846153846,0.15493568408861672,0.31963484305491474,31008,229348,-21.09349489212036
0.05,5,44,0.6488188794378699,-0.7217548076923077,0.16048631915081352,0.3340782277835461,30387,231368,-21.45554542541504
0.05,5,45,0.6435373520710059,-0.7103365384615385,0.16052187964322148,0.32089691698823986,30844,231368,-20.732808113098145
