pruning_thresh,quality,frame_id,sparsity,decomposability,regularity,pictoriality,datasize_est,datasize_real,reconstruct_evm,reconstruct_snr
0.0,8,153,0.10714450813609468,-0.21274038461538458,0.38939222071410834,0.2686594235603379,34944,219327,6.746172224686335,23.418850898742676
0.0,8,154,0.10690181213017752,-0.21213942307692313,0.38351063728942,0.23779428941918712,34944,219327,6.936318675528186,23.17741870880127
0.0,8,155,0.1067862426035503,-0.21274038461538458,0.38529693070629073,0.2465358740104996,34944,219327,6.820681793156782,23.323442935943604
0.0,8,156,0.10727163461538461,-0.21274038461538458,0.38601447767586317,0.25492269061209005,34944,219327,6.390274867362147,23.88960838317871
0.0,8,157,0.1069480399408284,-0.2139423076923077,0.3818066907648308,0.23777618480044138,34944,219327,5.688475898038033,24.900081157684326
0.0,8,158,0.10726007766272189,-0.21274038461538458,0.378250009353686,0.22705402790723728,34944,219327,5.571904299936869,25.079927444458008
0.0,8,159,0.10707516642011834,-0.20853365384615374,0.3802154754724373,0.2534373420236531,34944,219327,6.189995854324394,24.16619300842285
0.0,8,160,0.10729474852071005,-0.20673076923076916,0.3801378986097681,0.298021405171212,34944,219327,6.6915853511746795,23.489420413970947
0.0,8,161,0.10744498890532544,-0.20913461538461542,0.3774413146364209,0.3419019310979625,34944,219327,6.059807487612455,24.3508243560791
0.0,8,162,0.10750277366863906,-0.21033653846153855,0.36915395296815323,0.2821636387330033,34944,219327,5.437734325372452,25.291640758514404
0.0,8,163,0.10730630547337278,-0.20913461538461542,0.37711054952113005,0.21801387371843095,34944,219327,4.828989597768951,26.322875022888184
0.0,8,164,0.10788415310650888,-0.2109375,0.36696865943060125,0.21850497514365896,34944,219327,4.4986859216100665,26.93828582763672
0.0,8,165,0.10758367233727811,-0.21213942307692313,0.3742024076665158,0.24485648583212682,34944,219327,4.2463590974472405,27.43966579437256
0.0,8,166,0.1079534948224852,-0.21454326923076916,0.3659136787547013,0.21181753844649154,34944,219327,4.282800654742965,27.36544132232666
0.0,8,167,0.10744498890532544,-0.21153846153846145,0.3731504956045367,0.24770413900241506,34944,219327,4.446921488420435,27.0388126373291
0.0,8,168,0.10765301405325443,-0.21153846153846145,0.375070111455305,0.22942548537224083,34944,219327,4.299574898017379,27.331490516662598
0.0,8,169,0.1076876849112426,-0.20973557692307687,0.3771539597831172,0.24656804912821617,34944,219327,4.548401221703979,26.842825412750244
0.0,8,170,0.10744498890532544,-0.2079326923076923,0.37264995957196867,0.21430807230360316,34944,219327,4.975122417286352,26.063923835754395
0.0,8,171,0.10759522928994082,-0.20973557692307687,0.37105378711869613,0.2022884233815565,34944,219327,4.684952604236223,26.585896015167236
0.0,8,172,0.10753744452662722,-0.2079326923076923,0.3733174721278139,0.241841897710811,34944,219327,4.427462183960824,27.076902389526367
0.0,8,173,0.10799972263313609,-0.20733173076923084,0.3693398486518837,0.20810989125116808,34944,219327,4.336000222190361,27.258214950561523
0.0,8,174,0.1075258875739645,-0.2061298076923077,0.3795460826531841,0.2604953584570442,34944,219327,4.554004070155774,26.83213233947754
0.0,8,175,0.10788415310650888,-0.20432692307692313,0.3736221206744413,0.25201543801239434,34944,219327,4.451303174775732,27.030255794525146
0.0,8,176,0.1079534948224852,-0.2079326923076923,0.37402211014189735,0.22437418027564215,34944,219327,4.553445007619058,26.833198070526123
0.0,8,177,0.10773391272189349,-0.20252403846153855,0.37659968676334504,0.25934554300283286,34944,219327,5.170948501809301,25.72859525680542
0.0,8,178,0.10813840606508876,-0.19951923076923084,0.37311208463972656,0.2512486301425121,34944,219327,5.578007792733922,25.070419311523438
0.0,8,179,0.10801127958579881,-0.20552884615384626,0.3744576265187529,0.250334439569885,34944,219327,5.43006451545456,25.303900241851807
0.0,8,180,0.10801127958579881,-0.20552884615384626,0.36976739883746484,0.2560515178852868,34944,219327,5.299853009256602,25.514721870422363
0.0,8,181,0.10796505177514792,-0.203125,0.37443024061842534,0.25593230769391107,34944,219327,5.13835931261943,25.783510208129883
0.0,8,182,0.10794193786982248,-0.20372596153846145,0.37896682033256757,0.2743804518004843,34944,219327,5.6975400234258995,24.886252880096436
0.0,8,183,0.10782636834319527,-0.20252403846153855,0.3773126885439029,0.34431346565663323,34944,219327,6.2653900004349765,24.061038494110107
0.0,8,184,0.10799972263313609,-0.2079326923076923,0.3810223252772523,0.2505902482501301,34944,219327,5.797083587766457,24.73580837249756
0.0,8,185,0.10806906434911243,-0.20252403846153855,0.37688527995193877,0.2927804188645826,34944,219327,5.749985126764848,24.806666374206543
0.0,8,186,0.10806906434911243,-0.20372596153846145,0.3755675146636099,0.2764326753428623,34944,219327,5.934123642581604,24.5328688621521
0.0,8,187,0.10757211538461539,-0.20192307692307687,0.3789866984846275,0.260801220454418,34944,219327,6.666717035077581,23.521759510040283
0.0,8,188,0.10757211538461539,-0.20192307692307687,0.3761309446825716,0.2541071694447734,34944,219327,6.572216148147398,23.645763397216797
0.0,8,189,0.10771079881656805,-0.20252403846153855,0.3804449496967955,0.27592297328459203,34944,219327,6.76395877206934,23.395981788635254
0.0,8,190,0.10773391272189349,-0.20192307692307687,0.3809271900543129,0.25719120711318355,34944,219327,7.089718000531452,22.987420558929443
0.0,8,191,0.10793038091715976,-0.20192307692307687,0.37545588762009574,0.22211551376553407,34944,219327,6.744368107332417,23.421175479888916
0.0,8,192,0.10821930473372782,-0.20132211538461542,0.37258977125907344,0.22621369998180607,34944,219327,6.339827127983069,23.958451747894287
0.0,8,193,0.10831176035502958,-0.1983173076923077,0.3713633400889444,0.24310063673674298,34944,219327,6.144965342596944,24.229609966278076
0.0,8,194,0.10825397559171597,-0.203125,0.3714019021585773,0.26374362058958245,34944,219327,6.212877286046572,24.13414478302002
0.0,8,195,0.1087393676035503,-0.1983173076923077,0.3733733680996623,0.2895781915540141,34944,219327,6.032396462687712,24.390201568603516
0.0,8,196,0.10163184171597633,-0.3311298076923077,0.527020803633116,0.6461672199393576,34944,219327,20.5200944365561,13.756413459777832
0.0,8,197,0.10315735946745562,-0.3311298076923077,0.35583203937766894,0.1944016610090965,34944,219327,9.707578805975494,20.2577805519104
0.0,8,198,0.10418592825443787,-0.3311298076923077,0.3534375650298991,0.1619603779209653,34944,219327,7.121035452584657,22.949137687683105
0.0,8,199,0.10439395340236686,-0.3311298076923077,0.35499788601203247,0.19336414287084813,34944,219327,6.414955644169268,23.85612726211548
0.0,8,200,0.10474066198224852,-0.3311298076923077,0.357620410465608,0.20157036556120622,34944,219327,6.31628172096023,23.990771770477295
0.0,8,201,0.10497180103550297,-0.3311298076923077,0.35604296958584053,0.19774745323273057,34944,219327,5.506975369278608,25.181736946105957
0.0,8,202,0.10478688979289941,-0.3311298076923077,0.3580552738618164,0.22561284467152365,34944,219327,6.417462739905948,23.852734565734863
0.0,8,203,0.10501802884615384,-0.33052884615384626,0.35798925341734783,0.20916527589797895,34944,219327,6.2086391504795895,24.140071868896484
0.0,8,204,0.10523761094674557,-0.3311298076923077,0.3569670294437956,0.20599005786530078,34944,219327,5.805968856450171,24.722506999969482
0.0,8,205,0.10504114275147929,-0.3311298076923077,0.35942297052753314,0.2035685364816272,34944,219327,5.957534244681941,24.49867010116577
0.0,8,206,0.10501802884615384,-0.3311298076923077,0.35564259528993114,0.1917192326684265,34944,219327,5.383914993150082,25.378036499023438
0.0,8,207,0.10522605399408284,-0.3311298076923077,0.35633675865722897,0.20617305796336183,34944,219327,5.144908704764553,25.77244758605957
0.0,8,208,0.10512204142011834,-0.3311298076923077,0.35314353741078724,0.17489757566303044,34944,219327,4.9045405725964,26.188032627105713
0.0,8,209,0.10463664940828403,-0.3311298076923077,0.358777965741045,0.2127618670879825,34944,219327,6.4173416243289285,23.852896690368652
0.0,8,210,0.10464820636094675,-0.3311298076923077,0.3577013743527669,0.20630107989196,34944,219327,6.758415868717579,23.403100967407227
0.0,8,211,0.10459042159763314,-0.3311298076923077,0.35373837018959065,0.1638014054675514,34944,219327,6.788260504427354,23.364830017089844
0.0,8,212,0.1045673076923077,-0.33052884615384626,0.3575964572410199,0.22845993660628694,34944,219327,7.248556558870452,22.794971466064453
0.0,8,213,0.10434772559171597,-0.3311298076923077,0.35599502979604525,0.2012436043715029,34944,219327,7.933044527971576,22.01120376586914
0.0,8,214,0.10463664940828403,-0.3311298076923077,0.35385167438388637,0.18747048226164642,34944,219327,8.235295438104732,21.686418056488037
0.0,8,215,0.10445173816568047,-0.3311298076923077,0.35796054139646016,0.23738246409795927,34944,219327,8.248027069722376,21.67299747467041
0.0,8,216,0.10435928254437869,-0.3311298076923077,0.3551376984329168,0.2206269955434974,34944,219327,8.411159013839592,21.502883434295654
0.0,8,217,0.10424371301775148,-0.33052884615384626,0.35503578147398407,0.17300302156989078,34944,219327,8.941970063376278,20.971336364746094
0.0,8,218,0.10405880177514792,-0.3311298076923077,0.3575454339259301,0.21480605763900795,34944,219327,9.480777883522002,20.463120937347412
0.0,8,219,0.10403568786982248,-0.33052884615384626,0.3561848873159047,0.1832862574118016,34944,219327,9.531579849085313,20.41670322418213
