pruning_thresh,quality,frame_id,model_head_time,model_tail_time,framework_head_time,framework_tail_time,framework_response_time,compression_time,decompression_time,overall_time
0.02,256-0.30000000000000004-3,100,9.911775588989258,3.9203200340270996,1.6124800443649292,0.046112000942230225,35.51116943359375,128.41168212890625,0.07273600250482559,872.4700927734375
0.02,256-0.30000000000000004-3,101,9.910528182983398,3.8768320083618164,1.5616960525512695,0.045152001082897186,31.59756851196289,108.41996765136719,0.07187200337648392,832.34228515625
0.02,256-0.30000000000000004-3,102,9.918911933898926,3.876863956451416,1.626624047756195,0.04678399860858917,35.77830505371094,130.5504608154297,0.07398399710655212,859.8174438476562
0.02,256-0.30000000000000004-3,103,9.922240257263184,3.8530240058898926,1.6007680296897888,0.08102399855852127,41.513824462890625,131.60089111328125,0.11203200370073318,883.8403930664062
0.02,256-0.30000000000000004-3,104,9.926527976989746,3.899264097213745,1.9344319701194763,0.07241600006818771,41.87468719482422,109.27212524414062,0.11203200370073318,851.6270141601562
0.02,256-0.30000000000000004-3,105,9.935263633728027,3.875904083251953,1.659936010837555,0.04467200115323067,35.566017150878906,132.68141174316406,0.09728000313043594,877.2630615234375
0.02,256-0.30000000000000004-3,106,9.922112464904785,3.919264078140259,1.6109440326690674,0.045823998749256134,37.13715362548828,135.90634155273438,0.07360000163316727,894.36865234375
0.02,256-0.30000000000000004-3,107,9.90112018585205,3.943648099899292,1.77593594789505,0.04739199951291084,34.376094818115234,115.9653091430664,0.08736000210046768,865.4754028320312
0.02,256-0.30000000000000004-3,108,9.926336288452148,3.881824016571045,1.724128007888794,0.044544000178575516,37.23126220703125,132.92758178710938,0.07174400240182877,887.4483032226562
0.02,256-0.30000000000000004-3,109,9.931167602539062,3.924704074859619,1.5875840187072754,0.07081600278615952,45.934303283691406,123.10562896728516,0.12703999876976013,875.8802490234375
0.02,256-0.30000000000000004-3,110,9.93017578125,3.8764801025390625,1.6733759641647339,0.04755200073122978,41.23350524902344,98.60896301269531,0.07446400076150894,843.1754150390625
0.02,256-0.30000000000000004-3,111,9.931679725646973,3.8852479457855225,1.6793599724769592,0.04527999833226204,35.569793701171875,126.29094696044922,0.0719040036201477,882.2020263671875
0.02,256-0.30000000000000004-3,112,9.934111595153809,3.8410239219665527,1.7576320171356201,0.04668800160288811,37.37014389038086,126.1578598022461,0.07491199672222137,874.38232421875
0.02,256-0.30000000000000004-3,113,9.902048110961914,3.9292800426483154,1.5355519652366638,0.044415999203920364,32.390785217285156,102.25513458251953,0.07103999704122543,831.2943725585938
0.02,256-0.30000000000000004-3,114,9.90396785736084,3.880415916442871,1.5603200197219849,0.044704001396894455,35.778751373291016,127.96466827392578,0.0719040036201477,869.3173828125
0.02,256-0.30000000000000004-3,115,9.919360160827637,3.9343678951263428,1.6551039814949036,0.04476799815893173,36.85504150390625,129.8310089111328,0.07168000191450119,863.4407958984375
0.02,256-0.30000000000000004-3,116,9.94428825378418,3.8901119232177734,1.628704011440277,0.046560000628232956,34.13721466064453,113.4163818359375,0.10265599936246872,842.6571655273438
0.02,256-0.30000000000000004-3,117,9.943072319030762,3.81443190574646,1.5941439867019653,0.059328000992536545,35.82771301269531,130.25587463378906,0.08662399649620056,858.8140869140625
0.02,256-0.30000000000000004-3,118,9.921024322509766,4.049056053161621,1.5970879793167114,0.08524800091981888,44.027713775634766,132.95753479003906,0.11830399930477142,886.0841674804688
0.02,256-0.30000000000000004-3,119,9.947615623474121,3.841248035430908,1.6038079857826233,0.04508800059556961,33.25078582763672,110.27513885498047,0.07231999933719635,849.34619140625
0.02,256-0.30000000000000004-3,120,9.892095565795898,3.8814399242401123,1.5576960444450378,0.04460800066590309,36.74748611450195,132.76541137695312,0.07123199850320816,856.0618896484375
0.02,256-0.30000000000000004-3,121,9.914976119995117,3.8187201023101807,1.5469119548797607,0.04473600164055824,37.09715270996094,135.68614196777344,0.07135999947786331,879.8869018554688
0.02,256-0.30000000000000004-3,122,9.878080368041992,3.880608081817627,1.5900480151176453,0.04585599899291992,36.291934967041016,128.17910766601562,0.07388799637556076,855.1907958984375
0.02,256-0.30000000000000004-3,123,9.933568000793457,3.8704640865325928,1.9229439496994019,0.04553600028157234,34.447296142578125,124.00438690185547,0.07215999811887741,858.865966796875
0.02,256-0.30000000000000004-3,124,9.8886079788208,3.8592638969421387,1.7297919988632202,0.07251200079917908,34.14371109008789,115.91664123535156,0.11449600011110306,865.4612426757812
0.02,256-0.30000000000000004-3,125,9.886015892028809,3.8304319381713867,2.0604479908943176,0.06857600063085556,27.089248657226562,79.62882995605469,0.10937599837779999,807.2723999023438
0.02,256-0.30000000000000004-3,126,9.886688232421875,3.844383955001831,1.8037760257720947,0.04553600028157234,34.55564880371094,119.8939208984375,0.097120001912117,819.610107421875
0.02,256-0.30000000000000004-3,127,9.913472175598145,3.8236160278320312,1.7742079496383667,0.04540799930691719,37.73545455932617,129.1108856201172,0.07302399724721909,861.33544921875
0.02,256-0.30000000000000004-3,128,9.934880256652832,3.894239902496338,1.7528640031814575,0.045343998819589615,30.673215866088867,94.51507568359375,0.07187200337648392,797.8258056640625
0.02,256-0.30000000000000004-3,129,9.901439666748047,3.8807361125946045,1.7930240631103516,0.04492799937725067,37.744319915771484,128.13165283203125,0.07155200093984604,864.9270629882812
0.02,256-0.30000000000000004-3,130,9.925919532775879,3.8707199096679688,1.6102400422096252,0.04575999826192856,37.89878463745117,129.8099822998047,0.07315199822187424,865.6519165039062
0.02,256-0.30000000000000004-3,131,9.92796802520752,3.8987200260162354,1.6824319958686829,0.045471999794244766,32.43059158325195,107.23331451416016,0.07241600006818771,824.4913330078125
0.02,256-0.30000000000000004-3,132,9.922080039978027,3.906559944152832,1.6002560257911682,0.048287998884916306,38.289791107177734,131.23741149902344,0.14153599739074707,871.1251220703125
0.02,256-0.30000000000000004-3,133,9.92585563659668,3.90447998046875,1.7246400117874146,0.044863998889923096,37.258113861083984,133.83766174316406,0.07235199958086014,866.7443237304688
0.02,256-0.30000000000000004-3,134,9.927616119384766,3.8533120155334473,1.617024004459381,0.046431999653577805,33.12287902832031,101.76937866210938,0.07414399832487106,832.4284057617188
0.02,256-0.30000000000000004-3,135,9.898143768310547,3.9034879207611084,1.6028800010681152,0.04572800174355507,36.507774353027344,134.2019500732422,0.07337599992752075,884.3429565429688
0.02,256-0.30000000000000004-3,136,9.929792404174805,3.8246400356292725,1.579904019832611,0.04652800038456917,36.752193450927734,134.8495330810547,0.07430399954319,883.9804077148438
0.02,256-0.30000000000000004-3,137,9.940192222595215,3.8930559158325195,1.667967975139618,0.045632001012563705,30.52511978149414,95.18672180175781,0.07344000041484833,834.168701171875
0.02,256-0.30000000000000004-3,138,9.861856460571289,3.865600109100342,1.5951679944992065,0.04521600157022476,37.62134552001953,134.1775360107422,0.07184000313282013,879.2349243164062
0.02,256-0.30000000000000004-3,139,9.883808135986328,3.875296115875244,1.6359999775886536,0.04476799815893173,35.0272331237793,124.30982208251953,0.07228799909353256,870.3260498046875
0.02,256-0.30000000000000004-3,140,11.455519676208496,3.844032049179077,1.7710079550743103,0.04608000069856644,30.12860870361328,96.40214538574219,0.0727040022611618,814.6529541015625
0.02,256-0.30000000000000004-3,141,9.904288291931152,3.8794240951538086,1.5863679647445679,0.04467200115323067,37.45267105102539,127.84880065917969,0.0721919983625412,865.7125854492188
0.02,256-0.30000000000000004-3,142,9.921536445617676,3.891711950302124,1.6990719437599182,0.04585599899291992,37.28812789916992,127.42713928222656,0.07248000055551529,880.11181640625
0.02,256-0.30000000000000004-3,143,9.908032417297363,3.8820159435272217,1.7026879787445068,0.0461760014295578,30.233184814453125,99.89644622802734,0.07289600372314453,834.97998046875
0.02,256-0.30000000000000004-3,144,9.89913558959961,3.872191905975342,1.5533759593963623,0.04447999969124794,35.642398834228516,128.81210327148438,0.0719040036201477,864.38525390625
0.02,256-0.30000000000000004-3,145,9.913375854492188,3.905535936355591,1.713919997215271,0.044863998889923096,36.64582443237305,129.35247802734375,0.07203199714422226,873.0588989257812
0.02,256-0.30000000000000004-3,146,9.862879753112793,3.8749759197235107,1.7730559706687927,0.04572800174355507,32.36783981323242,102.16620635986328,0.07318399846553802,831.665283203125
0.02,256-0.30000000000000004-3,147,9.94604778289795,3.8854079246520996,1.6143999695777893,0.044863998889923096,36.433631896972656,129.72186279296875,0.07148800045251846,871.8317260742188
0.02,256-0.30000000000000004-3,148,10.116703987121582,3.8401598930358887,1.5477120280265808,0.04560000076889992,38.4356803894043,133.4580841064453,0.07222399860620499,887.4430541992188
0.02,256-0.30000000000000004-3,149,9.910143852233887,3.920959949493408,1.6207039952278137,0.04451199993491173,31.325151443481445,99.10406494140625,0.07100799679756165,843.667724609375
0.02,256-0.30000000000000004-3,150,9.906656265258789,3.9266560077667236,1.5424320101737976,0.07036799937486649,37.75078582763672,133.0504608154297,0.10179200023412704,875.1195678710938
0.02,256-0.30000000000000004-3,151,9.917695999145508,3.9184958934783936,1.5922880172729492,0.045823998749256134,38.893150329589844,135.58099365234375,0.07248000055551529,890.1237182617188
0.02,256-0.30000000000000004-3,152,9.86246395111084,3.8718719482421875,1.9144319891929626,0.04556800052523613,35.33638381958008,113.12380981445312,0.07228799909353256,862.585205078125
0.02,256-0.30000000000000004-3,153,9.927519798278809,3.857408046722412,1.741216003894806,0.04499199986457825,38.011295318603516,133.40115356445312,0.07228799909353256,895.0946044921875
0.02,256-0.30000000000000004-3,154,9.92915153503418,3.9039039611816406,1.7648320198059082,0.045791998505592346,36.684574127197266,122.47187042236328,0.07241600006818771,861.1395874023438
0.02,256-0.30000000000000004-3,155,9.92966365814209,3.85315203666687,1.9404800534248352,0.045471999794244766,28.548320770263672,97.53794860839844,0.07241600006818771,808.3585205078125
0.02,256-0.30000000000000004-3,156,9.900575637817383,3.8675520420074463,1.7278719544410706,0.04601600021123886,34.10976028442383,125.14835357666016,0.07366400212049484,833.2975463867188
0.02,256-0.30000000000000004-3,157,9.861151695251465,3.905247926712036,1.8545920252799988,0.0453759990632534,36.4598388671875,127.00640106201172,0.0724480003118515,837.8782348632812
0.02,256-0.30000000000000004-3,158,9.928288459777832,3.8280959129333496,1.839136004447937,0.04553600028157234,31.186656951904297,101.8521957397461,0.07302399724721909,834.9115600585938
0.02,256-0.30000000000000004-3,159,9.924320220947266,3.861151933670044,1.8749119639396667,0.04521600157022476,37.2402229309082,129.18345642089844,0.07286400347948074,857.3645629882812
0.02,256-0.30000000000000004-3,160,9.928640365600586,3.8737919330596924,1.8718079924583435,0.046720001846551895,37.63734436035156,129.76182556152344,0.07251200079917908,848.4182739257812
0.02,256-0.30000000000000004-3,161,9.885791778564453,3.9032320976257324,1.9495360255241394,0.048928000032901764,32.56224060058594,105.4665298461914,0.07756800204515457,832.3605346679688
0.02,256-0.30000000000000004-3,162,9.928607940673828,3.922879934310913,2.058304011821747,0.04467200115323067,38.74233627319336,131.0563507080078,0.07119999825954437,858.298583984375
0.02,256-0.30000000000000004-3,163,9.942208290100098,3.851263999938965,1.793183982372284,0.04841599985957146,37.36947250366211,132.89642333984375,0.07753600180149078,866.06494140625
0.02,256-0.30000000000000004-3,164,9.913311958312988,3.8942720890045166,2.0034560561180115,0.04710400104522705,29.83737564086914,100.63362884521484,0.07372800260782242,806.7826538085938
0.02,256-0.30000000000000004-3,165,9.892319679260254,3.8963840007781982,1.835968017578125,0.04636799916625023,38.11328125,134.42816162109375,0.07545600086450577,874.5823974609375
0.02,256-0.30000000000000004-3,166,9.947392463684082,3.877984046936035,1.8525760173797607,0.04531199857592583,38.83488082885742,135.49417114257812,0.07254400104284286,889.9237060546875
0.02,256-0.30000000000000004-3,167,9.923456192016602,3.9216959476470947,1.677344024181366,0.04521600157022476,32.97990417480469,112.39778900146484,0.07199999690055847,855.3180541992188
0.02,256-0.30000000000000004-3,168,9.916959762573242,3.852288007736206,1.762336015701294,0.045471999794244766,37.21964645385742,133.5,0.07302399724721909,888.9741821289062
0.02,256-0.30000000000000004-3,169,9.962559700012207,3.877984046936035,1.6183040142059326,0.07487999647855759,34.5088005065918,122.63488006591797,0.10512000322341919,867.4788208007812
0.02,256-0.30000000000000004-3,170,9.90828800201416,3.907968044281006,1.6864959597587585,0.045184001326560974,31.121631622314453,97.08159637451172,0.07241600006818771,832.4296264648438
0.02,256-0.30000000000000004-3,171,9.928544044494629,3.9274559020996094,1.5857279896736145,0.04479999840259552,35.38560104370117,125.26306915283203,0.07142399996519089,864.6549682617188
0.02,256-0.30000000000000004-3,172,9.9399995803833,3.8689920902252197,1.6180480122566223,0.06982400268316269,35.74470520019531,127.06781005859375,0.11180800199508667,868.2821655273438
0.02,256-0.30000000000000004-3,173,9.92086410522461,3.8740479946136475,1.5954239964485168,0.04416000097990036,31.65305519104004,101.38697814941406,0.07116799801588058,821.7625732421875
0.02,256-0.30000000000000004-3,174,9.87615966796875,3.8625919818878174,1.6413759589195251,0.04668800160288811,36.285728454589844,129.36614990234375,0.09798400104045868,874.0862426757812
0.02,256-0.30000000000000004-3,175,9.919232368469238,3.834496021270752,1.587552011013031,0.044256001710891724,38.24531173706055,129.87184143066406,0.07088000327348709,866.8087768554688
0.02,256-0.30000000000000004-3,176,10.10972785949707,3.866624116897583,1.609600007534027,0.04540799930691719,32.246944427490234,103.61507415771484,0.10070399940013885,832.6436157226562
0.02,256-0.30000000000000004-3,177,9.916128158569336,3.8179519176483154,1.5709120035171509,0.04531199857592583,35.17148971557617,131.87548828125,0.07231999933719635,870.0762939453125
0.02,256-0.30000000000000004-3,178,9.862367630004883,3.8738560676574707,1.76310396194458,0.04601600021123886,36.994110107421875,133.00137329101562,0.07264000177383423,873.6952514648438
0.02,256-0.30000000000000004-3,179,9.981216430664062,3.8205440044403076,1.5952640175819397,0.04473600164055824,30.594751358032227,100.92447662353516,0.07238399982452393,827.8128051757812
0.02,256-0.30000000000000004-3,180,9.89907169342041,3.9312639236450195,1.6738240122795105,0.045343998819589615,36.77804946899414,133.46546936035156,0.09657599776983261,881.4798583984375
0.02,256-0.30000000000000004-3,181,9.928640365600586,3.890079975128174,1.620576024055481,0.04560000076889992,38.35011291503906,136.6884765625,0.07248000055551529,881.9783935546875
0.02,256-0.30000000000000004-3,182,9.855392456054688,3.9267520904541016,1.6168000102043152,0.04569600149989128,35.89468765258789,129.99623107910156,0.0719359964132309,874.8074340820312
0.02,256-0.30000000000000004-3,183,9.952383995056152,3.8297600746154785,1.7093120217323303,0.04483199864625931,36.98188781738281,125.77337646484375,0.0711359977722168,878.714111328125
0.02,256-0.30000000000000004-3,184,9.910528182983398,3.8753280639648438,1.7395519614219666,0.07478400319814682,35.0618896484375,120.39593505859375,0.10268799960613251,870.462646484375
