pruning_thresh,quality,frame_id,sparsity,decomposability,regularity,pictoriality,datasize_est,datasize_real,reconstruct_snr
0.1,128-0.02-3,124,0.9667737610946746,0.14483173076923073,0.48670994464335765,0.5824707731013301,3544,24670,-23.068251609802246
0.1,128-0.02-3,125,0.9688655695266272,0.17307692307692313,0.49984021034726056,0.5807018937733901,3356,23210,-22.328519821166992
0.1,128-0.02-3,126,0.9679294563609467,0.15204326923076927,0.49165290682455376,0.5808983060314131,3439,23864,-25.474700927734375
0.1,128-0.02-3,127,0.9687153291420119,0.17127403846153844,0.4960441426399696,0.5827476692211575,3366,23317,-23.344857692718506
0.1,128-0.02-3,128,0.9678023298816568,0.1484375,0.48215511343415923,0.5781520734046024,3454,23952,-24.109923839569092
0.1,128-0.02-3,129,0.9692816198224852,0.1826923076923077,0.49762238734582026,0.5826555029106691,3317,22922,-24.21482801437378
0.1,128-0.02-3,130,0.9678485576923077,0.1514423076923077,0.4838268699061194,0.5779187022043764,3446,23920,-23.051528930664062
0.1,128-0.02-3,131,0.9697323409763313,0.18329326923076927,0.5012078408005975,0.5825871970254102,3274,22607,-22.609972953796387
0.1,128-0.02-3,132,0.9659994452662722,0.10817307692307687,0.47691976134923,0.5764810595377674,3616,25209,-22.791519165039062
0.1,128-0.02-3,133,0.967293823964497,0.140625,0.4877247320155821,0.5847135101956247,3501,24307,-22.76280164718628
0.1,128-0.02-3,134,0.9689464681952663,0.17127403846153844,0.4913710573648869,0.5785613161647634,3348,23154,-23.884449005126953
0.1,128-0.02-3,135,0.9692585059171598,0.1688701923076923,0.49347064775601146,0.5798528295138342,3321,22938,-22.225117683410645
0.1,128-0.02-3,136,0.9689349112426036,0.1766826923076923,0.49407612097762776,0.5794491865880949,3347,23162,-23.516643047332764
0.1,128-0.02-3,137,0.9707262389053254,0.20492788461538458,0.5081095668134455,0.5795776226635037,3181,21913,-23.479058742523193
0.1,128-0.02-3,138,0.9642543454142012,0.08894230769230771,0.46623712705407777,0.578671069384928,3770,26426,-21.95286750793457
0.1,128-0.02-3,139,0.9664039386094675,0.1298076923076923,0.48374044731261545,0.5881646572638981,3580,24929,-21.553184986114502
0.1,128-0.02-3,140,0.9660341161242604,0.12740384615384615,0.47770144862672054,0.5759385106560369,3614,25185,-19.68337893486023
0.1,128-0.02-3,141,0.9683686205621301,0.16947115384615385,0.4923133581940943,0.584993532276576,3401,23557,-22.438650131225586
0.1,128-0.02-3,142,0.9675827477810651,0.14603365384615385,0.4806646116734172,0.5772418162168849,3473,24107,-23.397998809814453
0.1,128-0.02-3,143,0.9698941383136095,0.19771634615384615,0.49791926540665793,0.5784764903110752,3261,22495,-22.219078540802002
0.1,128-0.02-3,144,0.9661150147928994,0.10877403846153844,0.469525909008609,0.572983305970309,3605,25129,-22.03145742416382
0.1,128-0.02-3,145,0.9675943047337278,0.1454326923076923,0.48833139220072874,0.5854322385768433,3474,24099,-22.8979754447937
0.1,128-0.02-3,146,0.9673516087278107,0.13521634615384615,0.4815053281977945,0.5749741567698268,3490,24267,-20.865867137908936
0.1,128-0.02-3,147,0.9692585059171598,0.17427884615384615,0.4952650617837438,0.581553706865841,3319,22938,-22.45534658432007
0.1,128-0.02-3,148,0.9671666974852071,0.140625,0.4814004663555324,0.5726346657948133,3506,24395,-21.94394826889038
0.1,128-0.02-3,149,0.9693394045857988,0.17788461538461542,0.49611157252621646,0.5806770430402176,3312,22882,-21.701302528381348
0.1,128-0.02-3,150,0.9665657359467456,0.12860576923076927,0.4764439280642533,0.57236409966811,3564,24814,-22.251203060150146
0.1,128-0.02-3,151,0.9675596338757396,0.15745192307692313,0.4863614226656036,0.5803046230271762,3477,24123,-23.386061191558838
0.1,128-0.02-3,152,0.968414848372781,0.17427884615384615,0.48742530177255156,0.5737554337538586,3398,23525,-24.456875324249268
0.1,128-0.02-3,153,0.9666581915680473,0.15024038461538458,0.4857460158994365,0.5781957139938052,3556,24750,-24.113080501556396
0.1,128-0.02-3,154,0.9686113165680473,0.17908653846153844,0.4956222746953898,0.579415459370822,3378,23389,-22.384350299835205
0.1,128-0.02-3,155,0.9665541789940828,0.13822115384615385,0.47713944830913785,0.5741067228093832,3567,24822,-25.269808769226074
0.1,128-0.02-3,156,0.9680681397928994,0.1640625,0.49276041417890587,0.5785102076830115,3427,23768,-23.823542594909668
0.1,128-0.02-3,157,0.9684495192307693,0.15985576923076927,0.48775409518088053,0.5708594483049494,3392,23501,-24.57207202911377
0.1,128-0.02-3,158,0.9706568971893491,0.2109375,0.5034567810213302,0.5728896963639394,3192,21961,-24.15238857269287
0.1,128-0.02-3,159,0.9654909393491125,0.10757211538461542,0.4679640131148769,0.5691042009524159,3660,25564,-24.005446434020996
0.1,128-0.02-3,160,0.967293823964497,0.13822115384615385,0.48256561651430435,0.5791603642534522,3498,24307,-25.152220726013184
0.1,128-0.02-3,161,0.9685882026627219,0.16646634615384615,0.48773629261990753,0.5654199879287729,3380,23405,-24.095230102539062
0.1,128-0.02-3,162,0.9697207840236687,0.18930288461538458,0.4937377392485839,0.5688316144580181,3278,22615,-24.8364520072937
0.1,128-0.02-3,163,0.9691082655325444,0.1766826923076923,0.49410091154351926,0.5656790401041007,3329,23042,-24.113845825195312
0.1,128-0.02-3,164,0.971327200443787,0.2079326923076923,0.5062907601742694,0.5680979943583735,3129,21494,-23.190288543701172
0.1,128-0.02-3,165,0.9667853180473372,0.12379807692307687,0.4730960548393421,0.561820007425857,3547,24662,-22.597436904907227
0.1,128-0.02-3,166,0.9676174186390533,0.14483173076923073,0.4865418956143052,0.5725579921608812,3470,24083,-24.5819091796875
0.1,128-0.02-3,167,0.9687268860946746,0.16346153846153844,0.48855661668945705,0.56535105334797,3368,23309,-23.447749614715576
0.1,128-0.02-3,168,0.9670511279585798,0.1376201923076923,0.4812303949060794,0.5743569644165015,3520,24478,-24.632680416107178
0.1,128-0.02-3,169,0.9691198224852071,0.16586538461538458,0.48960074057236574,0.5728013149960496,3334,23034,-24.194753170013428
0.1,128-0.02-3,170,0.967837000739645,0.1358173076923077,0.4805668723476481,0.5688809289051379,3448,23928,-26.020913124084473
0.1,128-0.02-3,171,0.9688771264792899,0.17007211538461542,0.4906967946479092,0.5743352993331499,3351,23202,-25.41076898574829
0.1,128-0.02-3,172,0.9685766457100592,0.15024038461538458,0.48536349656971123,0.5687585166741763,3378,23413,-26.59874677658081
0.1,128-0.02-3,173,0.9702408468934911,0.18209134615384615,0.4957651499743629,0.5729049641797173,3228,22252,-24.91563081741333
0.1,128-0.02-3,174,0.9658723187869822,0.10757211538461542,0.4721177533119657,0.5660315773571666,3631,25300,-23.071961402893066
0.1,128-0.02-3,175,0.967917899408284,0.15444711538461542,0.4839442635625637,0.5756687543220225,3439,23872,-25.331454277038574
0.1,128-0.02-3,176,0.9693162906804734,0.17247596153846156,0.4867468380209846,0.5677397356243377,3315,22898,-27.568602561950684
0.1,128-0.02-3,177,0.9693971893491125,0.17007211538461542,0.4902466900098695,0.5697698808691223,3303,22839,-26.403675079345703
0.1,128-0.02-3,178,0.9688655695266272,0.15024038461538458,0.4828329611806985,0.5699657769957507,3353,23210,-26.512794494628906
0.1,128-0.02-3,179,0.9704026442307693,0.18028846153846156,0.4951022421840192,0.5704205134667053,3217,22140,-25.805928707122803
0.1,128-0.02-3,180,0.9685882026627219,0.15564903846153844,0.48380560306993003,0.5684205448037241,3380,23405,-25.57122230529785
0.1,128-0.02-3,181,0.965178901627219,0.11177884615384615,0.4737057790316792,0.5744619177565444,3690,25783,-23.432719707489014
0.1,128-0.02-3,182,0.9671435835798816,0.1454326923076923,0.48103966916125224,0.5812239317569569,3512,24411,-22.870097160339355
0.1,128-0.02-3,183,0.9664501664201184,0.12439903846153844,0.4755791500436128,0.5734895837087642,3578,24897,-26.434078216552734
0.1,128-0.02-3,184,0.9679063424556213,0.15024038461538458,0.4858136012770194,0.5755440459954038,3439,23880,-25.770158767700195
0.1,128-0.02-3,185,0.9660687869822485,0.11237980769230771,0.47337014566286323,0.5668993077345035,3611,25161,-25.092122554779053
0.1,128-0.02-3,186,0.9679410133136095,0.14182692307692313,0.48296998691771614,0.5738628843831446,3439,23856,-25.61833620071411
0.1,128-0.02-3,187,0.9679872411242604,0.14122596153846156,0.479108891862573,0.5700028102637948,3432,23824,-26.680047512054443
0.1,128-0.02-3,188,0.970367973372781,0.1875,0.49371466078130116,0.5706479991834232,3217,22164,-25.37972927093506
0.1,128-0.02-3,189,0.9642081176035503,0.06971153846153844,0.45926014048093516,0.567181223475781,3777,26458,-23.675289154052734
0.1,128-0.02-3,190,0.9664270525147929,0.10697115384615385,0.4774082371847902,0.5772682069868693,3579,24913,-25.096416473388672
0.1,128-0.02-3,191,0.967293823964497,0.12920673076923073,0.47918551050316416,0.5674185628545815,3498,24307,-21.39509916305542
0.1,128-0.02-3,192,0.9688886834319527,0.15985576923076927,0.4905122872216154,0.574812167461602,3351,23194,-24.066529273986816
0.1,128-0.02-3,193,0.9672013683431953,0.12259615384615385,0.47629342905189037,0.5671239498373418,3505,24371,-24.519753456115723
0.1,128-0.02-3,194,0.9694318602071006,0.1640625,0.4921109497864394,0.5710757569828826,3301,22815,-23.810932636260986
0.1,128-0.02-3,195,0.9664732803254438,0.10396634615384615,0.4724820596179453,0.5655856252094784,3574,24881,-24.958341121673584
0.1,128-0.02-3,196,0.967212925295858,0.12740384615384615,0.47873602510521035,0.5729079818187897,3503,24363,-25.654408931732178
0.1,128-0.02-3,197,0.9691891642011834,0.15985576923076927,0.4883867644384248,0.5655649547781819,3325,22986,-25.534489154815674
0.1,128-0.02-3,198,0.9669702292899408,0.13341346153846156,0.479683632983635,0.5690619083108834,3529,24534,-23.144659996032715
0.1,128-0.02-3,199,0.9688771264792899,0.15865384615384615,0.48992414708936527,0.5749221809836851,3352,23202,-22.982983589172363
0.1,128-0.02-3,200,0.967628975591716,0.13341346153846156,0.47915528537215224,0.5673329642113186,3466,24075,-22.60836124420166
0.1,128-0.03-3,1,0.7922059911242604,-0.2674278846153846,0.48578217641378896,0.8058000468468957,19953,146970,-5.3952062129974365
0.1,128-0.03-3,2,0.8006887943786982,-0.35396634615384626,0.44927957320632467,0.7778509105674469,19173,141032,-11.017684936523438
0.1,128-0.03-3,3,0.8278476331360947,-0.4200721153846154,0.40626608364732947,0.7371367606602792,16623,122019,-18.238133192062378
0.1,128-0.03-3,4,0.8822808801775148,-0.29266826923076916,0.4310722731487492,0.7156760262614452,11511,83916,-16.629198789596558
0.1,128-0.03-3,5,0.8345622226331361,-0.5282451923076923,0.357521151143162,0.7157188289805868,15992,117320,-21.529533863067627
0.1,128-0.03-3,6,0.8599759615384616,-0.38040865384615374,0.4131670105720129,0.7215543657583281,13603,99530,-16.402161121368408
0.1,128-0.03-3,7,0.8436922152366864,-0.5703125,0.335768273738023,0.6994694695095348,15134,110928,-21.663036346435547
0.1,128-0.03-3,8,0.8646218565088757,-0.4158653846153846,0.3988171645884763,0.7146605930384735,13185,96278,-17.99036741256714
0.1,128-0.03-3,9,0.867603550295858,-0.5402644230769231,0.3440509635139899,0.6862974770814696,12898,94190,-21.700332164764404
0.1,128-0.03-3,10,0.8835521449704142,-0.4002403846153846,0.39331125942184825,0.7001224969393125,11399,83027,-19.982502460479736
0.1,128-0.03-3,11,0.8801081730769231,-0.5078125,0.3485669064053971,0.6768552253960818,11720,85438,-23.64079475402832
0.1,128-0.03-3,12,0.8930866309171598,-0.38822115384615374,0.3936290541781981,0.6884630320810148,10522,76352,-22.225732803344727
0.1,128-0.03-3,13,0.8829049556213018,-0.484375,0.3542510632892727,0.677389954271876,11459,83478,-23.93247127532959
0.1,128-0.03-3,14,0.9001941568047337,-0.35096153846153855,0.3975868521000122,0.6812834296851715,9844,71378,-21.415538787841797
0.1,128-0.03-3,15,0.8800966161242604,-0.5114182692307692,0.34529469349159303,0.6732094536410151,11737,85446,-22.645492553710938
0.1,128-0.03-3,16,0.8857826368343196,-0.4266826923076923,0.38366154137990427,0.6897162188905788,11192,81465,-22.787296772003174
0.1,128-0.03-3,17,0.8980330066568047,-0.40745192307692313,0.37066421134500926,0.6683841402829576,10046,72889,-23.919200897216797
0.1,128-0.03-3,18,0.896692400147929,-0.38701923076923084,0.3856153732770013,0.6773858090725249,10183,73829,-22.821526527404785
0.1,128-0.03-3,19,0.9110114644970414,-0.31971153846153855,0.39586395825888954,0.6669869400772382,8843,63795,-23.736188411712646
0.1,128-0.03-3,20,0.919586723372781,-0.2938701923076923,0.39649748992056233,0.6584360680843737,8032,57790,-25.94046115875244
0.1,128-0.03-3,21,0.9207424186390533,-0.2794471153846154,0.4017840853652262,0.6594084790643986,7928,56981,-24.490392208099365
0.1,128-0.03-3,22,0.9218634430473372,-0.2674278846153846,0.39745844774597433,0.656127843301608,7829,56196,-25.57152271270752
0.1,128-0.03-3,23,0.9299764238165681,-0.21334134615384626,0.4073933575247981,0.6500416854529917,7063,50517,-24.217562675476074
0.1,128-0.03-3,24,0.9271334134615384,-0.25540865384615374,0.40120383290429495,0.6492228584386988,7339,52509,-24.817233085632324
0.1,128-0.03-3,25,0.9318833210059172,-0.18329326923076916,0.41705797922839916,0.6499913809672663,6888,49182,-23.65321636199951
0.1,128-0.03-3,26,0.9314210428994083,-0.23317307692307687,0.4022559425879862,0.6425640132748561,6937,49508,-24.61491346359253
0.1,128-0.03-3,27,0.9345183062130178,-0.16586538461538458,0.4235912710342871,0.6498026485587088,6631,47337,-24.415245056152344
0.1,128-0.03-3,28,0.923123150887574,-0.29807692307692313,0.38320252877463956,0.6439746219397262,7711,55315,-23.590238094329834
0.1,128-0.03-3,29,0.9311783468934911,-0.19711538461538458,0.41670356278321163,0.6533647648917918,6953,49676,-22.565245628356934
0.1,128-0.03-3,30,0.9202801405325444,-0.3046875,0.37673148362196646,0.6441659592820744,7965,57304,-22.95077085494995
0.1,128-0.03-3,31,0.9228573409763313,-0.2686298076923077,0.40027566085074845,0.6579484070139618,7727,55502,-23.971030712127686
0.1,128-0.03-3,32,0.9307738535502958,-0.21454326923076916,0.40629460125017813,0.6450535169136427,6991,49959,-23.811113834381104
0.1,128-0.03-3,33,0.9210313424556213,-0.27463942307692313,0.39128429278571947,0.6515303725744842,7906,56778,-21.869497299194336
0.1,128-0.03-3,34,0.9314094859467456,-0.19711538461538458,0.42074411123901795,0.6566615937858584,6941,49516,-21.347360610961914
0.1,128-0.03-3,35,0.9285780325443787,-0.24879807692307687,0.3963513545111025,0.6467049900108899,7199,51497,-25.68577527999878
0.1,128-0.03-3,36,0.9331083579881657,-0.20372596153846145,0.415477127725898,0.6473042255276801,6765,48325,-24.38213586807251
0.1,128-0.03-3,37,0.9315366124260355,-0.2313701923076923,0.39926654683127477,0.6428471407946746,6922,49425,-24.024901390075684
0.1,128-0.03-3,38,0.9393953402366864,-0.15264423076923084,0.4271831494348288,0.6468370109676191,6186,43925,-22.689697742462158
0.1,128-0.03-3,39,0.9250993897928994,-0.30348557692307687,0.3761615238694115,0.6392976458100375,7518,53932,-22.596004009246826
0.1,128-0.03-3,40,0.9312939164201184,-0.23617788461538458,0.40608357727933864,0.6532270751982217,6943,49596,-22.879223823547363
0.1,128-0.03-3,41,0.9353735207100592,-0.20973557692307687,0.402994248942437,0.6372988400028048,6555,46739,-22.693209648132324
0.1,128-0.03-3,42,0.940990199704142,-0.14603365384615374,0.4293597927185624,0.6433663245539591,6035,42809,-23.38038444519043
0.1,128-0.03-3,43,0.933674648668639,-0.23377403846153855,0.40208410174025133,0.6352207900608953,6721,47930,-23.25937032699585
0.1,128-0.03-3,44,0.9412097818047337,-0.1610576923076923,0.4327196441884946,0.6409758684616722,6019,42654,-22.111940383911133
0.1,128-0.03-3,45,0.9334088387573964,-0.23677884615384626,0.4002932385810152,0.6318691167135502,6739,48114,-23.44547748565674
0.1,128-0.03-3,46,0.9346223187869822,-0.22596153846153855,0.4107905205268954,0.6436748851268473,6634,47265,-23.718738555908203
0.1,128-0.03-3,47,0.941903198964497,-0.14963942307692313,0.42626047097155195,0.6358283364734698,5944,42168,-23.434231281280518
0.1,128-0.03-3,48,0.9321838017751479,-0.23497596153846145,0.4058801144930976,0.6392668101108525,6862,48974,-22.713444232940674
0.1,128-0.03-3,49,0.9391526442307693,-0.16826923076923084,0.433313715139942,0.6484966971453854,6200,44093,-21.684162616729736
0.1,128-0.03-3,50,0.9341138128698225,-0.22896634615384626,0.4009472212515614,0.6352894380848162,6680,47623,-22.777256965637207
0.1,128-0.03-3,51,0.9396842640532544,-0.16766826923076916,0.42806921147622257,0.6421885070948727,6158,43722,-23.02802562713623
0.1,128-0.03-3,52,0.9384245562130178,-0.19591346153846145,0.40945554240244353,0.6333497034680339,6272,44603,-23.70037078857422
0.1,128-0.03-3,53,0.9446999815088757,-0.13221153846153855,0.4358614011281168,0.6389589825700506,5694,40211,-21.82546854019165
0.1,128-0.03-3,54,0.9371879622781065,-0.2139423076923077,0.40216801237652033,0.629443112350143,6391,45471,-23.44684600830078
0.1,128-0.03-3,55,0.9417067307692307,-0.14423076923076916,0.4237927636734533,0.6384950943565506,5971,42307,-22.67101764678955
0.1,128-0.03-3,56,0.9444341715976331,-0.1436298076923077,0.4214966850169557,0.6270704398172319,5716,40398,-22.92858362197876
0.1,128-0.03-3,57,0.9476470044378699,-0.10096153846153855,0.44049878120620184,0.6322189501884382,5409,38147,-24.313735961914062
0.1,128-0.03-3,58,0.9415796042899408,-0.17548076923076916,0.4144849096499244,0.6302806032671641,5977,42395,-25.344674587249756
0.1,128-0.03-3,59,0.9478550295857988,-0.10757211538461542,0.4336279552356012,0.6325824992900067,5394,38003,-23.81337881088257
0.1,128-0.03-3,60,0.9397767196745562,-0.19411057692307687,0.40420634109040476,0.628814646403199,6146,43658,-24.500653743743896
0.1,128-0.03-3,61,0.9323802699704142,-0.22415865384615374,0.4053531118056981,0.64168056414925,6837,48835,-21.72537088394165
0.1,128-0.03-3,62,0.9391873150887574,-0.16346153846153855,0.4274470832749591,0.647062566377504,6207,44069,-21.054153442382812
0.1,128-0.03-3,63,0.9393028846153846,-0.1688701923076923,0.41885394067377224,0.6369282564965806,6194,43989,-22.880427837371826
0.1,128-0.03-3,64,0.9458325628698225,-0.109375,0.4372214333010019,0.6357409019143806,5581,39418,-22.805967330932617
0.1,128-0.03-3,65,0.9444110576923077,-0.1436298076923077,0.41980980935770706,0.6289107137340696,5718,40414,-23.322293758392334
0.1,128-0.03-3,66,0.9484559911242604,-0.08052884615384626,0.44175557056319137,0.6330010553161363,5335,37581,-23.33148956298828
0.1,128-0.03-3,67,0.9448617788461539,-0.12139423076923084,0.4209173555773717,0.6281584085573311,5669,40099,-24.323601722717285
